title,cve_str_list,Column3,Column4,Column2,Column1,Refs,Column5,Column6,Column7,Column8
GitLab Multiple Vulnerabilities,CVE-2024-12379,6.5,,Qualys QID,2/13 CH - QID Available (382828),https://about.gitlab.com/releases/2025/02/12/patch-release-gitlab-17-8-2-released,,,,
GitLab Multiple Vulnerabilities,CVE-2024-3303,6.4,,Qualys QID,2/13 CH - QID Available (382828),https://about.gitlab.com/releases/2025/02/12/patch-release-gitlab-17-8-2-released,,,,
GitLab Multiple Vulnerabilities,CVE-2024-9870,4.3,,Qualys QID,2/13 CH - QID Available (382828),https://about.gitlab.com/releases/2025/02/12/patch-release-gitlab-17-8-2-released,,,,
GitLab Multiple Vulnerabilities,CVE-2025-0376,8.7,,Qualys QID,2/13 CH - QID Available (382828),https://about.gitlab.com/releases/2025/02/12/patch-release-gitlab-17-8-2-released,,,,
GitLab Multiple Vulnerabilities,CVE-2025-0516,4.3,,Qualys QID,2/13 CH - QID Available (382828),https://about.gitlab.com/releases/2025/02/12/patch-release-gitlab-17-8-2-released,,,,
GitLab Multiple Vulnerabilities,CVE-2025-1042,4.9,,Qualys QID,2/13 CH - QID Available (382828),https://about.gitlab.com/releases/2025/02/12/patch-release-gitlab-17-8-2-released,,,,
GitLab Multiple Vulnerabilities,CVE-2025-1198,4.2,,Qualys QID,2/13 CH - QID Available (382828),https://about.gitlab.com/releases/2025/02/12/patch-release-gitlab-17-8-2-released,,,,
GitLab Multiple Vulnerabilities,CVE-2025-1212,4.3,,Qualys QID,2/13 CH - QID Available (382828),https://about.gitlab.com/releases/2025/02/12/patch-release-gitlab-17-8-2-released,,,,
Google Chrome Multiple Vulnerabilities,CVE-2025-0995,High,,Qualys QID,2/13 CH - QID Available (382829),https://chromereleases.googleblog.com/2025/02/stable-channel-update-for-desktop_12.html,,,,
Google Chrome Multiple Vulnerabilities,CVE-2025-0996,High,,Qualys QID,2/13 CH - QID Available (382829),https://chromereleases.googleblog.com/2025/02/stable-channel-update-for-desktop_12.html,,,,
Google Chrome Multiple Vulnerabilities,CVE-2025-0997,High,,Qualys QID,2/13 CH - QID Available (382829),https://chromereleases.googleblog.com/2025/02/stable-channel-update-for-desktop_12.html,,,,
Google Chrome Multiple Vulnerabilities,CVE-2025-0998,High,,Qualys QID,2/13 CH - QID Available (382829),https://chromereleases.googleblog.com/2025/02/stable-channel-update-for-desktop_12.html,,,,
PAN-OS: Authentication Bypass in the Management Web Interface,CVE-2025-0108,7.8,,Qualys QID,"2/13 CH -  Vulnerability Alert Issued
2/13 CH - QID Available (732239)","https://gbhackers.com/palo-alto-pan-os-zero-day-flaw/
https://security.paloaltonetworks.com/CVE-2025-0108",,,,
Red Hat update for gcc-toolset-14-gcc,CVE-2020-11023,6.1,,Qualys QID,2/13 CH - QID Available (249689),https://access.redhat.com/errata/RHSA-2025:1338,,,,
Red Hat update for openssl,CVE-2024-12797,7.3,,Qualys QID,"2/13 CH - QID Available (770327, 249746)",https://access.redhat.com/errata/RHSA-2025:1330,,,,
Red Hat update for Red Hat OpenShift Container Platform,CVE-2024-56201,7.3,,Qualys QID,"2/13 CH - QID Available (770327, 249746)",https://access.redhat.com/errata/RHSA-2025:1130,,,,
Red Hat update for Red Hat OpenShift Container Platform,CVE-2024-56326,6.3,,Qualys QID,"2/13 CH - QID Available (770327, 249746)",https://access.redhat.com/errata/RHSA-2025:1130,,,,
Red Hat update for thunderbird,CVE-2025-0510,7.1,,Qualys QID,2/13 CH - QID Available (249693),https://access.redhat.com/errata/RHSA-2025:1340,,,,
Red Hat update for thunderbird,CVE-2025-1009,7.6,,Qualys QID,2/13 CH - QID Available (249693),https://access.redhat.com/errata/RHSA-2025:1340,,,,
Red Hat update for thunderbird,CVE-2025-1010,7.6,,Qualys QID,2/13 CH - QID Available (249693),https://access.redhat.com/errata/RHSA-2025:1340,,,,
Red Hat update for thunderbird,CVE-2025-1011,6.4,,Qualys QID,2/13 CH - QID Available (249693),https://access.redhat.com/errata/RHSA-2025:1340,,,,
Red Hat update for thunderbird,CVE-2025-1012,7.6,,Qualys QID,2/13 CH - QID Available (249693),https://access.redhat.com/errata/RHSA-2025:1340,,,,
Red Hat update for thunderbird,CVE-2025-1013,4.3,,Qualys QID,2/13 CH - QID Available (249693),https://access.redhat.com/errata/RHSA-2025:1340,,,,
Red Hat update for thunderbird,CVE-2025-1014,5.3,,Qualys QID,2/13 CH - QID Available (249693),https://access.redhat.com/errata/RHSA-2025:1340,,,,
Red Hat update for thunderbird,CVE-2025-1015,5.4,,Qualys QID,2/13 CH - QID Available (249693),https://access.redhat.com/errata/RHSA-2025:1340,,,,
Red Hat update for thunderbird,CVE-2025-1016,8.8,,Qualys QID,2/13 CH - QID Available (249693),https://access.redhat.com/errata/RHSA-2025:1340,,,,
Red Hat update for thunderbird,CVE-2025-1017,8.8,,Qualys QID,2/13 CH - QID Available (249693),https://access.redhat.com/errata/RHSA-2025:1340,,,,
