title,cve_ids,cvss_v3,Risk Score,Detection,Column1,Refs
IBM InfoSphere Information Server Multiple Vulnerabilities,CVE-2025-9784,7.5,,None,11/3 CH - Monitor for QID,"https://www.ibm.com/support/pages/node/7249492
https://www.ibm.com/support/pages/node/7249493
https://www.ibm.com/support/pages/node/7249764
https://www.ibm.com/support/pages/node/7249766"
IBM InfoSphere Information Server Multiple Vulnerabilities,CVE-2025-58754,7.5,,None,11/3 CH - Monitor for QID,"https://www.ibm.com/support/pages/node/7249492
https://www.ibm.com/support/pages/node/7249493
https://www.ibm.com/support/pages/node/7249764
https://www.ibm.com/support/pages/node/7249766"
IBM InfoSphere Information Server Multiple Vulnerabilities,CVE-2025-48976,7.5,,None,11/3 CH - Monitor for QID,"https://www.ibm.com/support/pages/node/7249492
https://www.ibm.com/support/pages/node/7249493
https://www.ibm.com/support/pages/node/7249764
https://www.ibm.com/support/pages/node/7249766"
IBM InfoSphere Information Server Multiple Vulnerabilities,CVE-2025-41249,7.5,,None,11/3 CH - Monitor for QID,"https://www.ibm.com/support/pages/node/7249492
https://www.ibm.com/support/pages/node/7249493
https://www.ibm.com/support/pages/node/7249764
https://www.ibm.com/support/pages/node/7249766"
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2025-12036,8.8,,Qualys QID,11/3 CH - QID Available (385791),https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#october-31-2025
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2025-12432,8.8,,Qualys QID,11/3 CH - QID Available (385791),https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#october-31-2025
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2025-12433,8.8,,Qualys QID,11/3 CH - QID Available (385791),https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#october-31-2025
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2025-12430,8.8,,Qualys QID,11/3 CH - QID Available (385791),https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#october-31-2025
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2025-12428,8.8,,Qualys QID,11/3 CH - QID Available (385791),https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#october-31-2025
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2025-12431,8.8,,Qualys QID,11/3 CH - QID Available (385791),https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#october-31-2025
Microsoft Edge (Chromium-Based) Multiple Vulnerabilities,CVE-2025-12429,8.8,,Qualys QID,11/3 CH - QID Available (385791),https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#october-31-2025
