title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Red Hat update for go-toolset and golang,CVE-2023-39325,7.5,LOW,None,8/26 CH - Monitor for QID,"https://access.redhat.com/errata/RHSA-2023:5721
https://access.redhat.com/errata/RHSA-2023:5738"
Red Hat update for go-toolset and golang,CVE-2023-44487,7.5,LOW,None,8/26 CH - Monitor for QID,"https://access.redhat.com/errata/RHSA-2023:5721
https://access.redhat.com/errata/RHSA-2023:5738"
Red Hat update for squid,CVE-2021-28651,7.4,LOW,None,8/26 CH - Monitor for QID,https://access.redhat.com/errata/RHSA-2025:14414
Red Hat update for squid,CVE-2025-54574,9.3,MEDIUM,None,8/26 CH - Monitor for QID,https://access.redhat.com/errata/RHSA-2025:14414
Red Hat update for kernel,CVE-2025-22058,7.1,LOW,None,8/26 CH - Monitor for QID,"https://access.redhat.com/errata/RHSA-2025:14420
https://access.redhat.com/errata/RHSA-2025:14438"
Red Hat update for kernel,CVE-2025-37914,7,LOW,None,8/26 CH - Monitor for QID,"https://access.redhat.com/errata/RHSA-2025:14420
https://access.redhat.com/errata/RHSA-2025:14510"
Red Hat update for kernel,CVE-2025-38200,7,LOW,None,8/26 CH - Monitor for QID,"https://access.redhat.com/errata/RHSA-2025:14438
https://access.redhat.com/errata/RHSA-2025:14510"
Red Hat update for kpatch-patch-5_14_0-570_17_1,CVE-2025-38471,7.4,LOW,None,8/26 CH - Monitor for QID,https://access.redhat.com/errata/RHSA-2025:14497
IBM App Connect Enterprise / IBM Integration Bus Apache Kafka Multiple Vulnerabilities,CVE-2025-27817,7.5,LOW,None,8/26 CH - Monitor for QID,https://www.ibm.com/support/pages/node/7242900
IBM App Connect Enterprise / IBM Integration Bus Apache Kafka Multiple Vulnerabilities,CVE-2025-27818,8.8,MEDIUM,None,8/26 CH - Monitor for QID,https://www.ibm.com/support/pages/node/7242900
