title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Red Hat update for kpatch-patch-5_14_0-570_17_1 and kpatch-patch-5_14_0-570_39_1,CVE-2025-38352,,,,,https://access.redhat.com/errata/RHSA-2025:15798
Red Hat update for kpatch-patch-5_14_0-570_17_1 and kpatch-patch-5_14_0-570_39_1,CVE-2025-38052,,,,,https://access.redhat.com/errata/RHSA-2025:15798
Red Hat update for kernel,CVE-2025-38332,,,,,https://access.redhat.com/errata/RHSA-2025:15782
Red Hat update for kernel,CVE-2025-38498,,,,,https://access.redhat.com/errata/RHSA-2025:15782
Red Hat update for kernel,CVE-2025-38392,,,,,"https://access.redhat.com/errata/RHSA-2025:15782
https://access.redhat.com/errata/RHSA-2025:15785"
Red Hat update for kernel,CVE-2025-38550,,,,,"https://access.redhat.com/errata/RHSA-2025:15740
https://access.redhat.com/errata/RHSA-2025:15782"
Red Hat update for kernel,CVE-2025-38500,,,,,https://access.redhat.com/errata/RHSA-2025:15782
Red Hat update for kernel,CVE-2025-22068,,,,,https://access.redhat.com/errata/RHSA-2025:15782
Red Hat update for kernel,CVE-2025-38463,,,,,https://access.redhat.com/errata/RHSA-2025:15782
Red Hat update for kernel,CVE-2025-38449,,,,,https://access.redhat.com/errata/RHSA-2025:15785
Red Hat update for kernel,CVE-2025-38350,,,,,https://access.redhat.com/errata/RHSA-2025:15785
Red Hat update for kernel,CVE-2023-53125,,,,,https://access.redhat.com/errata/RHSA-2025:15785
Red Hat update for aide,CVE-2025-54389,,,,,https://access.redhat.com/errata/RHSA-2025:15728
NetApp Active IQ Unified Manager for Microsoft Windows Python Denial of Service Vulnerability,CVE-2025-6069,,,,,https://security.netapp.com/advisory/ntap-20250718-0005/
NetApp Active IQ Unified Manager for VMware vSphere GNUTLS Vulnerability,CVE-2025-32988,,,,,https://security.netapp.com/advisory/ntap-20250725-0009/
NetApp Active IQ Unified Manager for VMware vSphere GNUTLS Denial of Service Vulnerability,CVE-2025-6395,,,,,https://security.netapp.com/advisory/ntap-20250725-0007/
Red Hat update for webkitgtk4,CVE-2025-43265,,,,,https://access.redhat.com/errata/RHSA-2025:15729
Red Hat update for webkitgtk4,CVE-2025-31278,,,,,https://access.redhat.com/errata/RHSA-2025:15729
Red Hat update for webkitgtk4,CVE-2025-43240,,,,,https://access.redhat.com/errata/RHSA-2025:15729
Red Hat update for webkitgtk4,CVE-2025-6558,,,,,https://access.redhat.com/errata/RHSA-2025:15729
Red Hat update for webkitgtk4,CVE-2025-43216,,,,,https://access.redhat.com/errata/RHSA-2025:15729
Red Hat update for webkitgtk4,CVE-2025-43211,,,,,https://access.redhat.com/errata/RHSA-2025:15729
Red Hat update for webkitgtk4,CVE-2025-43227,,,,,https://access.redhat.com/errata/RHSA-2025:15729
Red Hat update for webkitgtk4,CVE-2025-43212,,,,,https://access.redhat.com/errata/RHSA-2025:15729
Red Hat update for webkitgtk4,CVE-2025-31273,,,,,https://access.redhat.com/errata/RHSA-2025:15729
