title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
MS Patch Tuesday June 2025 - Visual Studio Remote Code Execution Vulnerability,CVE-2025-47959,7.1,MEDIUM,None,Assessment - Exploitation Unlikely| Exploited - No| Severity - Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47959
MS Patch Tuesday June 2025 - Windows Recovery Driver Elevation of Privilege Vulnerability,CVE-2025-32721,7.3,MEDIUM,None,Assessment - Exploitation Unlikely| Exploited - No| Severity - Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-32721
MS Patch Tuesday June 2025 - .NET and Visual Studio Remote Code Execution Vulnerability,CVE-2025-30399,7.5,MEDIUM,None,Assessment - Exploitation Less Likely| Exploited - No| Severity - Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-30399
MS Patch Tuesday June 2025 - Local Security Authority Subsystem Service (LSASS) Denial of Service Vulnerability,CVE-2025-32724,7.5,LOW,None,Assessment - Exploitation Unlikely| Exploited - No| Severity - Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-32724
MS Patch Tuesday June 2025 - DHCP Server Service Denial of Service Vulnerability,CVE-2025-32725,7.5,LOW,None,Assessment - Exploitation Less Likely| Exploited - No| Severity - Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-32725
MS Patch Tuesday June 2025 - DHCP Server Service Denial of Service Vulnerability,CVE-2025-33050,7.5,LOW,None,Assessment - Exploitation Less Likely| Exploited - No| Severity - Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-33050
MS Patch Tuesday June 2025 - Windows Local Security Authority (LSA) Denial of Service Vulnerability,CVE-2025-33056,7.5,LOW,None,Assessment - Exploitation Less Likely| Exploited - No| Severity - Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-33056
MS Patch Tuesday June 2025 - Windows Standards-Based Storage Management Service Denial of Service Vulnerability,CVE-2025-33068,7.5,LOW,None,Assessment - Exploitation Unlikely| Exploited - No| Severity - Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-33068
MS Patch Tuesday June 2025 - Nuance Digital Engagement Platform Spoofing Vulnerability,CVE-2025-47977,7.6,LOW,None,Assessment - Exploitation Less Likely| Exploited - No| Severity - Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47977
MS Patch Tuesday June 2025 - Win32k Elevation of Privilege Vulnerability,CVE-2025-32712,7.8,MEDIUM,None,Assessment - Exploitation Less Likely| Exploited - No| Severity - Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-32712
MS Patch Tuesday June 2025 - Windows Common Log File System Driver Elevation of Privilege Vulnerability,CVE-2025-32713,7.8,MEDIUM,None,Assessment - Exploitation More Likely| Exploited - No| Severity - Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-32713
MS Patch Tuesday June 2025 - Windows Installer Elevation of Privilege Vulnerability,CVE-2025-32714,7.8,MEDIUM,None,Assessment - Exploitation More Likely| Exploited - No| Severity - Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-32714
MS Patch Tuesday June 2025 - Windows Media Elevation of Privilege Vulnerability,CVE-2025-32716,7.8,MEDIUM,None,Assessment - Exploitation Unlikely| Exploited - No| Severity - Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-32716
MS Patch Tuesday June 2025 - Windows SMB Client Elevation of Privilege Vulnerability,CVE-2025-32718,7.8,MEDIUM,None,Assessment - Exploitation Unlikely| Exploited - No| Severity - Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-32718
MS Patch Tuesday June 2025 - Windows Installer Elevation of Privilege Vulnerability,CVE-2025-33075,7.8,MEDIUM,None,Assessment - Exploitation Less Likely| Exploited - No| Severity - Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-33075
MS Patch Tuesday June 2025 - Microsoft Excel Remote Code Execution Vulnerability,CVE-2025-47165,7.8,MEDIUM,None,Assessment - Exploitation Unlikely| Exploited - No| Severity - Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47165
MS Patch Tuesday June 2025 - Microsoft Word Remote Code Execution Vulnerability,CVE-2025-47168,7.8,MEDIUM,None,Assessment - Exploitation Less Likely| Exploited - No| Severity - Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47168
MS Patch Tuesday June 2025 - Microsoft Word Remote Code Execution Vulnerability,CVE-2025-47169,7.8,MEDIUM,None,Assessment - Exploitation Less Likely| Exploited - No| Severity - Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47169
MS Patch Tuesday June 2025 - Microsoft Word Remote Code Execution Vulnerability,CVE-2025-47170,7.8,MEDIUM,None,Assessment - Exploitation Less Likely| Exploited - No| Severity - Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47170
MS Patch Tuesday June 2025 - Microsoft Office Remote Code Execution Vulnerability,CVE-2025-47173,7.8,MEDIUM,None,Assessment - Exploitation Unlikely| Exploited - No| Severity - Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47173
MS Patch Tuesday June 2025 - Microsoft Excel Remote Code Execution Vulnerability,CVE-2025-47174,7.8,MEDIUM,None,Assessment - Exploitation Less Likely| Exploited - No| Severity - Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47174
MS Patch Tuesday June 2025 - Microsoft PowerPoint Remote Code Execution Vulnerability,CVE-2025-47175,7.8,MEDIUM,None,Assessment - Exploitation Less Likely| Exploited - No| Severity - Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47175
MS Patch Tuesday June 2025 - Microsoft Outlook Remote Code Execution Vulnerability,CVE-2025-47176,7.8,HIGH,None,Assessment - Exploitation Unlikely| Exploited - No| Severity - Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47176
MS Patch Tuesday June 2025 - Windows Remote Access Connection Manager Elevation of Privilege Vulnerability,CVE-2025-47955,7.8,MEDIUM,None,Assessment - Exploitation Less Likely| Exploited - No| Severity - Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47955
