title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Apache Tomcat Default Servlet Vulnerability,CVE-2025-24813,not available,,Qualys Pipeline,"Multiple QID's in the Pipeline (152821, 732321, 732322, 732323)",https://lists.apache.org/thread/j5fkjv2k477os90nczf2v9l61fb0kkgq
Red Hat update for kernel,CVE-2024-53197,5.8,,Qualys QID,QID Available (250046),https://access.redhat.com/errata/RHSA-2025:2473
Red Hat update for kernel,CVE-2024-50302,7.8,,Qualys QID,QID Available (250046),https://access.redhat.com/errata/RHSA-2025:2473
Red Hat update for kernel,CVE-2024-57807,5.5,,Qualys QID,QID Available (250046),https://access.redhat.com/errata/RHSA-2025:2473
Red Hat update for kernel,CVE-2024-57979,7.8,,Qualys QID,QID Available (250046),https://access.redhat.com/errata/RHSA-2025:2473
Red Hat update for firefox,CVE-2025-1931,7.6,,Qualys QID,QID Available (250050),"https://access.redhat.com/errata/RHSA-2025:2486
https://lists.debian.org/debian-security-announce/2025/msg00038.html"
Red Hat update for firefox,CVE-2025-1937,8.8,,Qualys QID,QID Available (250050),"https://access.redhat.com/errata/RHSA-2025:2486
https://lists.debian.org/debian-security-announce/2025/msg00038.html"
Red Hat update for firefox,CVE-2025-1938,6.5,,Qualys QID,QID Available (250050),"https://access.redhat.com/errata/RHSA-2025:2486
https://lists.debian.org/debian-security-announce/2025/msg00038.html"
Red Hat update for firefox,CVE-2025-1935,4.3,,Qualys QID,QID Available (250050),"https://access.redhat.com/errata/RHSA-2025:2486
https://lists.debian.org/debian-security-announce/2025/msg00038.html"
Red Hat update for firefox,CVE-2025-1933,8.1,,Qualys QID,QID Available (250050),"https://access.redhat.com/errata/RHSA-2025:2486
https://lists.debian.org/debian-security-announce/2025/msg00038.html"
Red Hat update for firefox,CVE-2025-1932,9.8,,Qualys QID,QID Available (250050),"https://access.redhat.com/errata/RHSA-2025:2486
https://lists.debian.org/debian-security-announce/2025/msg00038.html"
Red Hat update for firefox,CVE-2025-1934,6.5,,Qualys QID,QID Available (250050),"https://access.redhat.com/errata/RHSA-2025:2486
https://lists.debian.org/debian-security-announce/2025/msg00038.html"
Red Hat update for firefox,CVE-2025-1936,5.4,,Qualys QID,QID Available (250050),"https://access.redhat.com/errata/RHSA-2025:2486
https://lists.debian.org/debian-security-announce/2025/msg00038.html"
Google Chrome Multiple Vulnerabilities,CVE-2025-1920,High,,Qualys QID,QID Available (382919),https://chromereleases.googleblog.com/2025/03/stable-channel-update-for-desktop_10.html
Google Chrome Multiple Vulnerabilities,CVE-2025-2135,High,,Qualys QID,QID Available (382919),https://chromereleases.googleblog.com/2025/03/stable-channel-update-for-desktop_10.html
Google Chrome Multiple Vulnerabilities,CVE-2025-2136,Medium,,Qualys QID,QID Available (382919),https://chromereleases.googleblog.com/2025/03/stable-channel-update-for-desktop_10.html
Google Chrome Multiple Vulnerabilities,CVE-2025-2137,Medium,,Qualys QID,QID Available (382919),https://chromereleases.googleblog.com/2025/03/stable-channel-update-for-desktop_10.html
