title,cve_ids,cvss_v3,Risk Score,Detection,Column1,Refs,Column2
Cisco Multiple Products LLDP Denial of Service Vulnerability,CVE-2026-20010,7.4,,,2/26 CH - QID Available (317760),https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-n3kn9k_aci_lldp_dos-NdgRrrA3,
Cisco Nexus 3000 / 9000 Series Switches NX-OS Ethernet VPN (EVPN) Denial of Service Vulnerability,CVE-2026-20051,7.4,,,2/26 CH - QID Available (317762),https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-nxos-ether-dos-Kv8YNWZ4,
Cisco Nexus 9000 Series Fabric Switches NX-OS SNMP Denial of Service Vulnerability,CVE-2026-20048,7.7,,,2/26 CH - QID Available (317766),https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-nxos-dsnmp-cNN39Uh,
Cisco Nexus 9000 Series Switches Out-Of-Band Management Interface Denial of Service Vulnerability,CVE-2026-20033,7.4,,,2/26 CH - QID Available (317763),https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-nxos-cpdos-qLsv6pFD,
Docker Desktop /proc/docker Information Disclosure Vulnerability,CVE-2026-2664,7.5,,,2/26 CH - QID Available (386694),https://docs.docker.com/desktop/release-notes/#4620,
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-2805,8.8,,,"2/26 CH - QID Available (386690, 386691)","https://www.mozilla.org/en-US/security/advisories/mfsa2026-13
https://www.mozilla.org/en-US/security/advisories/mfsa2026-16",
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-2799,8.8,,,"2/26 CH - QID Available (386690, 386691)","https://www.mozilla.org/en-US/security/advisories/mfsa2026-13
https://www.mozilla.org/en-US/security/advisories/mfsa2026-16",
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-2807,8.8,,,"2/26 CH - QID Available (386690, 386691)","https://www.mozilla.org/en-US/security/advisories/mfsa2026-13
https://www.mozilla.org/en-US/security/advisories/mfsa2026-16",
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-2798,8.8,,,"2/26 CH - QID Available (386690, 386691)","https://www.mozilla.org/en-US/security/advisories/mfsa2026-13
https://www.mozilla.org/en-US/security/advisories/mfsa2026-16",
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-2796,8.8,,,"2/26 CH - QID Available (386690, 386691)","https://www.mozilla.org/en-US/security/advisories/mfsa2026-13
https://www.mozilla.org/en-US/security/advisories/mfsa2026-16",
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-2797,8.8,,,"2/26 CH - QID Available (386690, 386691)","https://www.mozilla.org/en-US/security/advisories/mfsa2026-13
https://www.mozilla.org/en-US/security/advisories/mfsa2026-16",
Mozilla Thunderbird Multiple Vulnerabilities,CVE-2026-2795,8.8,,,"2/26 CH - QID Available (386690, 386691)","https://www.mozilla.org/en-US/security/advisories/mfsa2026-13
https://www.mozilla.org/en-US/security/advisories/mfsa2026-16",
Red Hat update for firefox,CVE-2026-2792,8.8,,,2/26 CH - QID Available (6047655),https://access.redhat.com/errata/RHSA-2026:3339,
Red Hat update for firefox,CVE-2026-2771,8.8,,,2/26 CH - QID Available (6047655),https://access.redhat.com/errata/RHSA-2026:3339,
Red Hat update for firefox,CVE-2026-2775,8.8,,,2/26 CH - QID Available (6047655),https://access.redhat.com/errata/RHSA-2026:3339,
Red Hat update for firefox,CVE-2026-2774,8.8,,,2/26 CH - QID Available (6047655),https://access.redhat.com/errata/RHSA-2026:3339,
Red Hat update for firefox,CVE-2026-2758,8.8,,,2/26 CH - QID Available (6047655),https://access.redhat.com/errata/RHSA-2026:3339,
Red Hat update for firefox,CVE-2026-2782,8.8,,,2/26 CH - QID Available (6047655),https://access.redhat.com/errata/RHSA-2026:3339,
Red Hat update for firefox,CVE-2026-2773,8.8,,,2/26 CH - QID Available (6047655),https://access.redhat.com/errata/RHSA-2026:3339,
Red Hat update for firefox,CVE-2026-2767,8.8,,,2/26 CH - QID Available (6047655),https://access.redhat.com/errata/RHSA-2026:3339,
Red Hat update for firefox,CVE-2026-2780,8.8,,,2/26 CH - QID Available (6047655),https://access.redhat.com/errata/RHSA-2026:3339,
Red Hat update for firefox,CVE-2026-2757,8.8,,,2/26 CH - QID Available (6047655),https://access.redhat.com/errata/RHSA-2026:3339,
Red Hat update for firefox,CVE-2026-2759,8.8,,,2/26 CH - QID Available (6047655),https://access.redhat.com/errata/RHSA-2026:3339,
Red Hat update for firefox,CVE-2026-2447,8.8,,,2/26 CH - QID Available (6047655),https://access.redhat.com/errata/RHSA-2026:3339,
Red Hat update for firefox,CVE-2026-2772,8.8,,,2/26 CH - QID Available (6047655),https://access.redhat.com/errata/RHSA-2026:3339,
Red Hat update for firefox,CVE-2026-2763,8.8,,,2/26 CH - QID Available (6047655),https://access.redhat.com/errata/RHSA-2026:3339,
Red Hat update for firefox,CVE-2026-2777,8.8,,,2/26 CH - QID Available (6047655),https://access.redhat.com/errata/RHSA-2026:3339,
Red Hat update for firefox,CVE-2026-2764,8.8,,,2/26 CH - QID Available (6047655),https://access.redhat.com/errata/RHSA-2026:3339,
Red Hat update for firefox,CVE-2026-2769,8.8,,,2/26 CH - QID Available (6047655),https://access.redhat.com/errata/RHSA-2026:3339,
Red Hat update for firefox,CVE-2026-2765,8.8,,,2/26 CH - QID Available (6047655),https://access.redhat.com/errata/RHSA-2026:3339,
Red Hat update for firefox,CVE-2026-2766,8.8,,,2/26 CH - QID Available (6047655),https://access.redhat.com/errata/RHSA-2026:3339,
Red Hat update for firefox,CVE-2026-2770,8.8,,,2/26 CH - QID Available (6047655),https://access.redhat.com/errata/RHSA-2026:3339,
Red Hat update for firefox,CVE-2026-2793,8.8,,,2/26 CH - QID Available (6047655),https://access.redhat.com/errata/RHSA-2026:3339,
