title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Apache POI OOXML File Parsing Information Disclosure Vulnerability,CVE-2025-31672,not available,,,,"https://bz.apache.org/bugzilla/show_bug.cgi?id=69620
https://lists.apache.org/thread/k14w8vcjqy4h34hh5kzldko78kpylkq5"
Dell iDRAC9 Multiple Vulnerabilities,CVE-2025-26466,5.9,,,,"https://www.dell.com/support/kbdoc/en-uk/000299624/dsa-2025-145-security-update-for-dell-idrac9-vulnerability
https://www.dell.com/support/kbdoc/en-uk/000299628/dsa-2025-146-security-update-for-dell-idrac9-vulnerabilities"
Dell iDRAC9 Multiple Vulnerabilities,CVE-2024-50602,5.9,,,,"https://access.redhat.com/errata/RHSA-2025:3568
https://www.dell.com/support/kbdoc/en-uk/000299624/dsa-2025-145-security-update-for-dell-idrac9-vulnerability
https://www.dell.com/support/kbdoc/en-uk/000299628/dsa-2025-146-security-update-for-dell-idrac9-vulnerabilities"
Dell iDRAC9 Multiple Vulnerabilities,CVE-2023-6780,5.3,,,,"https://www.dell.com/support/kbdoc/en-uk/000299624/dsa-2025-145-security-update-for-dell-idrac9-vulnerability
https://www.dell.com/support/kbdoc/en-uk/000299628/dsa-2025-146-security-update-for-dell-idrac9-vulnerabilities"
Dell iDRAC9 Multiple Vulnerabilities,CVE-2024-2961,8.1,,,,"https://www.dell.com/support/kbdoc/en-uk/000299624/dsa-2025-145-security-update-for-dell-idrac9-vulnerability
https://www.dell.com/support/kbdoc/en-uk/000299628/dsa-2025-146-security-update-for-dell-idrac9-vulnerabilities"
Dell iDRAC9 Multiple Vulnerabilities,CVE-2024-52533,9.8,,,,"https://www.dell.com/support/kbdoc/en-uk/000299624/dsa-2025-145-security-update-for-dell-idrac9-vulnerability
https://www.dell.com/support/kbdoc/en-uk/000299628/dsa-2025-146-security-update-for-dell-idrac9-vulnerabilities"
Dell iDRAC9 Multiple Vulnerabilities,CVE-2024-45492,7.3,,,,"https://www.dell.com/support/kbdoc/en-uk/000299624/dsa-2025-145-security-update-for-dell-idrac9-vulnerability
https://www.dell.com/support/kbdoc/en-uk/000299628/dsa-2025-146-security-update-for-dell-idrac9-vulnerabilities"
Dell iDRAC9 Multiple Vulnerabilities,CVE-2024-45491,7.3,,,,"https://www.dell.com/support/kbdoc/en-uk/000299624/dsa-2025-145-security-update-for-dell-idrac9-vulnerability
https://www.dell.com/support/kbdoc/en-uk/000299628/dsa-2025-146-security-update-for-dell-idrac9-vulnerabilities"
Elasticsearch Denial of Service Vulnerability,CVE-2024-52980,6.5,,,,"https://discuss.elastic.co/t/elasticsearch-7-17-24-and-8-15-1-security-update-esa-2024-37/376924
https://discuss.elastic.co/t/elasticsearch-8-15-1-security-update-esa-2024-34/376919"
Elasticsearch Denial of Service Vulnerability,CVE-2024-52981,4.9,,,,"https://discuss.elastic.co/t/elasticsearch-7-17-24-and-8-15-1-security-update-esa-2024-37/376924
https://discuss.elastic.co/t/elasticsearch-8-15-1-security-update-esa-2024-34/376919"
