title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Microsoft March Patch Tuesday: Windows exFAT File System Remote Code Execution Vulnerability,CVE-2025-21180,7.8,25,None,3/11 CH - Patch Tuesday Details: Exploitation More Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-21180
Microsoft March Patch Tuesday: Azure Agent Installer for Backup and Site Recovery Elevation of Privilege Vulnerability,CVE-2025-21199,6.7,25,None,3/11 CH - Patch Tuesday Details: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-21199
Microsoft March Patch Tuesday: MapUrlToZone Security Feature Bypass Vulnerability,CVE-2025-21247,4.3,25,None,3/11 CH - Patch Tuesday Details: Exploitation More Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-21247
Microsoft March Patch Tuesday: Windows Remote Desktop Services Remote Code Execution Vulnerability,CVE-2025-24035,8.1,25,None,3/11 CH - Patch Tuesday Details: Exploitation More Likely | Exploited: No | Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24035
Microsoft March Patch Tuesday: Microsoft AutoUpdate (MAU) Elevation of Privilege Vulnerability,CVE-2025-24036,7,25,None,3/11 CH - Patch Tuesday Details: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24036
Microsoft March Patch Tuesday: WinDbg Remote Code Execution Vulnerability,CVE-2025-24043,7.5,25,None,3/11 CH - Patch Tuesday Details: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24043
Microsoft March Patch Tuesday: Windows Win32 Kernel Subsystem Elevation of Privilege Vulnerability,CVE-2025-24044,7.8,25,None,3/11 CH - Patch Tuesday Details: Exploitation More Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24044
Microsoft March Patch Tuesday: Windows Remote Desktop Services Remote Code Execution Vulnerability,CVE-2025-24045,8.1,25,None,3/11 CH - Patch Tuesday Details: Exploitation More Likely | Exploited: No | Severity: Critical,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24045
Microsoft March Patch Tuesday: Kernel Streaming Service Driver Elevation of Privilege Vulnerability,CVE-2025-24046,7.8,25,None,3/11 CH - Patch Tuesday Details: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24046
Microsoft March Patch Tuesday: Windows Hyper-V Elevation of Privilege Vulnerability,CVE-2025-24048,7.8,25,None,3/11 CH - Patch Tuesday Details: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24048
Microsoft March Patch Tuesday: Azure Command Line Integration (CLI) Elevation of Privilege Vulnerability,CVE-2025-24049,8.4,25,None,3/11 CH - Patch Tuesday Details: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24049
Microsoft March Patch Tuesday: Windows Hyper-V Elevation of Privilege Vulnerability,CVE-2025-24050,7.8,25,None,3/11 CH - Patch Tuesday Details: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24050
Microsoft March Patch Tuesday: Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,CVE-2025-24051,8.8,25,None,3/11 CH - Patch Tuesday Details: Exploitation Less Likely | Exploited: No | Severity: Important,https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24051
