title,cve_ids,cvss_v3,Risk Score,QID,Detection,Comment,Refs
Adobe Illustrator Arbitrary Code Execution Vulnerability,CVE-2026-34618,7.8,,387074,Qualys QID,4/15 CH - QID Available | No Exploit/POC known,https://helpx.adobe.com/security/products/illustrator/apsb26-42.html
Adobe InDesign CC Multiple Vulnerabilities,CVE-2026-34629,7.8,,387079,Qualys QID,4/15 CH - QID Available | No Exploit/POC known,https://helpx.adobe.com/security/products/indesign/apsb26-32.html
Adobe InDesign CC Multiple Vulnerabilities,CVE-2026-27291,7.8,,387079,Qualys QID,4/15 CH - QID Available | No Exploit/POC known,https://helpx.adobe.com/security/products/indesign/apsb26-32.html
Adobe InDesign CC Multiple Vulnerabilities,CVE-2026-34628,7.8,,387079,Qualys QID,4/15 CH - QID Available | No Exploit/POC known,https://helpx.adobe.com/security/products/indesign/apsb26-32.html
Adobe InDesign CC Multiple Vulnerabilities,CVE-2026-27283,7.8,,387079,Qualys QID,4/15 CH - QID Available | No Exploit/POC known,https://helpx.adobe.com/security/products/indesign/apsb26-32.html
Adobe InDesign CC Multiple Vulnerabilities,CVE-2026-27284,7.8,,387079,Qualys QID,4/15 CH - QID Available | No Exploit/POC known,https://helpx.adobe.com/security/products/indesign/apsb26-32.html
Adobe InDesign CC Multiple Vulnerabilities,CVE-2026-27238,7.8,,387079,Qualys QID,4/15 CH - QID Available | No Exploit/POC known,https://helpx.adobe.com/security/products/indesign/apsb26-32.html
Adobe InDesign CC Multiple Vulnerabilities,CVE-2026-34627,7.8,,387079,Qualys QID,4/15 CH - QID Available | No Exploit/POC known,https://helpx.adobe.com/security/products/indesign/apsb26-32.html
Microsoft .NET Multiple Products Multiple Vulnerabilities,CVE-2026-32203,7.5,,"5010966, 92378",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
Microsoft .NET Multiple Products Multiple Vulnerabilities,CVE-2026-32178,7.5,,"5010966, 92379",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
Microsoft .NET Multiple Products Multiple Vulnerabilities,CVE-2026-33116,7.5,,"5010966, 92380",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
Microsoft .NET Multiple Products Multiple Vulnerabilities,CVE-2026-26171,7.5,,"5010966, 92381",Qualys QID,4/15 CH - QID Available | No Exploit/POC known,https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
Microsoft 365 Apps for Enterprise Multiple Vulnerabilities,CVE-2026-33095,7.8,,110522,Qualys QID,4/15 CH - QID Available | No Exploit/POC known,https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
Microsoft 365 Apps for Enterprise Multiple Vulnerabilities,CVE-2026-23657,7.8,,110522,Qualys QID,4/15 CH - QID Available | No Exploit/POC known,https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
Microsoft 365 Apps for Enterprise Multiple Vulnerabilities,CVE-2026-32200,7.8,,110522,Qualys QID,4/15 CH - QID Available | No Exploit/POC known,https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
Microsoft 365 Apps for Enterprise Multiple Vulnerabilities,CVE-2026-32190,8.4,,110522,Qualys QID,4/15 CH - QID Available | No Exploit/POC known,https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
Microsoft 365 Apps for Enterprise Multiple Vulnerabilities,CVE-2026-33114,8.4,,110522,Qualys QID,4/15 CH - QID Available | No Exploit/POC known,https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
Microsoft 365 Apps for Enterprise Multiple Vulnerabilities,CVE-2026-33115,8.4,,110522,Qualys QID,4/15 CH - QID Available | No Exploit/POC known,https://portal.msrc.microsoft.com/en-us/security-guidance/releasenotedetail/2026-Apr
