title,cve_ids,cvss_v3,Risk Score,Detection,Column1,Refs
Red Hat update for nodejs:22,CVE-2025-55130,7.1,,Qualys QID,2/13 CH - QID Available (6047025),https://access.redhat.com/errata/RHSA-2026:2421
Red Hat update for nodejs:22,CVE-2025-55131,7.1,,Qualys QID,2/13 CH - QID Available (6047025),https://access.redhat.com/errata/RHSA-2026:2421
Red Hat update for nodejs:22,CVE-2025-59465,7.5,,Qualys QID,2/13 CH - QID Available (6047025),https://access.redhat.com/errata/RHSA-2026:2421
Red Hat update for kernel,CVE-2025-40322,7.1,,Qualys QID,2/13 CH - QID Available (6047034),https://access.redhat.com/errata/RHSA-2026:2490
Red Hat update for libsoup,CVE-2026-1761,8.6,,Qualys QID,2/13 CH - QID Available (6047158),https://access.redhat.com/errata/RHSA-2026:2512
Red Hat update for libsoup,CVE-2026-0719,8.6,,Qualys QID,2/13 CH - QID Available (6047158),https://access.redhat.com/errata/RHSA-2026:2512
Red Hat update for kernel,CVE-2025-40154,7,,Qualys QID,2/13 CH - QID Available (6047169),https://access.redhat.com/errata/RHSA-2026:2535
Red Hat update for kernel,CVE-2025-68301,7,,Qualys QID,2/13 CH - QID Available (6047169),https://access.redhat.com/errata/RHSA-2026:2535
Red Hat update for kernel,CVE-2025-40096,7,,Qualys QID,2/13 CH - QID Available (6047169),https://access.redhat.com/errata/RHSA-2026:2535
Red Hat update for kernel,CVE-2023-53833,7,,Qualys QID,2/13 CH - QID Available (6047169),https://access.redhat.com/errata/RHSA-2026:2535
Red Hat update for kernel,CVE-2025-38022,7.1,,Qualys QID,2/13 CH - QID Available (6047169),https://access.redhat.com/errata/RHSA-2026:2535
Red Hat update for kernel,CVE-2023-53751,7.1,,Qualys QID,2/13 CH - QID Available (6047169),https://access.redhat.com/errata/RHSA-2026:2535
Red Hat update for kernel,CVE-2025-40304,7.3,,Qualys QID,2/13 CH - QID Available (6047169),https://access.redhat.com/errata/RHSA-2026:2535
Red Hat update for kernel,CVE-2025-40240,7.5,,Qualys QID,2/13 CH - QID Available (6047169),https://access.redhat.com/errata/RHSA-2026:2535
Red Hat update for kernel,CVE-2023-53673,7.8,,Qualys QID,2/13 CH - QID Available (6047169),https://access.redhat.com/errata/RHSA-2026:2535
Red Hat update for kernel-rt,CVE-2022-50673,7,,Qualys QID,2/13 CH - QID Available (6047174),https://access.redhat.com/errata/RHSA-2026:2573
Red Hat update for kernel-rt,CVE-2022-49503,7.1,,Qualys QID,2/13 CH - QID Available (6047174),https://access.redhat.com/errata/RHSA-2026:2573
Google Chrome Multiple Vulnerabilities,CVE-2026-2315,High,,Qualys QID,2/13 CH - QID Available (386544),https://chromereleases.googleblog.com/2026/02/stable-channel-update-for-desktop_10.html
Google Chrome Multiple Vulnerabilities,CVE-2026-2316,High,,Qualys QID,2/13 CH - QID Available (386544),https://chromereleases.googleblog.com/2026/02/stable-channel-update-for-desktop_10.html
Google Chrome Multiple Vulnerabilities,CVE-2026-2322,Low,,Qualys QID,2/13 CH - QID Available (386544),https://chromereleases.googleblog.com/2026/02/stable-channel-update-for-desktop_10.html
Google Chrome Multiple Vulnerabilities,CVE-2026-2323,Low,,Qualys QID,2/13 CH - QID Available (386544),https://chromereleases.googleblog.com/2026/02/stable-channel-update-for-desktop_10.html
Google Chrome Multiple Vulnerabilities,CVE-2026-2314,Medium,,Qualys QID,2/13 CH - QID Available (386544),https://chromereleases.googleblog.com/2026/02/stable-channel-update-for-desktop_10.html
Google Chrome Multiple Vulnerabilities,CVE-2026-2313,Medium,,Qualys QID,2/13 CH - QID Available (386544),https://chromereleases.googleblog.com/2026/02/stable-channel-update-for-desktop_10.html
Google Chrome Multiple Vulnerabilities,CVE-2026-2320,Medium,,Qualys QID,2/13 CH - QID Available (386544),https://chromereleases.googleblog.com/2026/02/stable-channel-update-for-desktop_10.html
Google Chrome Multiple Vulnerabilities,CVE-2026-2317,Medium,,Qualys QID,2/13 CH - QID Available (386544),https://chromereleases.googleblog.com/2026/02/stable-channel-update-for-desktop_10.html
Google Chrome Multiple Vulnerabilities,CVE-2026-2319,Medium,,Qualys QID,2/13 CH - QID Available (386544),https://chromereleases.googleblog.com/2026/02/stable-channel-update-for-desktop_10.html
Google Chrome Multiple Vulnerabilities,CVE-2026-2321,Medium,,Qualys QID,2/13 CH - QID Available (386544),https://chromereleases.googleblog.com/2026/02/stable-channel-update-for-desktop_10.html
Google Chrome Multiple Vulnerabilities,CVE-2026-2318,Medium,,Qualys QID,2/13 CH - QID Available (386544),https://chromereleases.googleblog.com/2026/02/stable-channel-update-for-desktop_10.html
PAN-OS Terminal Server Agent Certificate Validation Bypass Vulnerability,CVE-2026-0228,1.3,,Qualys QID,2/13 CH - QID Available (733679),https://security.paloaltonetworks.com/CVE-2026-0228
PAN-OS Advanced DNS Security Denial of Service Vulnerability,CVE-2026-0229,6.6,,Qualys QID,2/13 CH - QID Available (733678),https://security.paloaltonetworks.com/CVE-2026-0229
