title,cve_ids,cvss_v3,Risk Score,Detection,Column1,Refs
Apache OpenOffice Multiple Vulnerabilities,CVE-2025-64404,7.5,,Qualys QID,11/14 CH - QID Available (385947),"https://openoffice.apache.org/blog/announcing-apache-openoffice-4-1-16.html
"
Apache OpenOffice Multiple Vulnerabilities,CVE-2025-64405,7.5,,Qualys QID,11/14 CH - QID Available (385947),"https://openoffice.apache.org/blog/announcing-apache-openoffice-4-1-16.html
"
Apache OpenOffice Multiple Vulnerabilities,CVE-2025-64403,8.1,,Qualys QID,11/14 CH - QID Available (385947),"https://openoffice.apache.org/blog/announcing-apache-openoffice-4-1-16.html
"
GitLab Multiple Vulnerabilities,CVE-2025-11224,7.7,,Qualys QID,11/14 CH - QID Available (385945),https://about.gitlab.com/releases/2025/11/12/patch-release-gitlab-18-5-2-released
GitLab Multiple Vulnerabilities,CVE-2024-55549,7.8,,Qualys QID,11/14 CH - QID Available (385945),https://about.gitlab.com/releases/2025/11/12/patch-release-gitlab-18-5-2-released
GitLab Multiple Vulnerabilities,CVE-2025-24855,7.8,,Qualys QID,11/14 CH - QID Available (385945),https://about.gitlab.com/releases/2025/11/12/patch-release-gitlab-18-5-2-released
Microsoft Edge (Chromium-Based) V8 Unspecified Vulnerability,CVE-2025-13042,8.8,,Qualys QID,11/14 CH - QID Available (385953),https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#november-13-2025
Splunk Enterprise Multiple Vulnerabilities,CVE-2025-52999,7.5,,Qualys Pipeline,11/14 CH - QID in Pipeline (385942),"https://advisory.splunk.com//advisories/SVD-2025-1101
https://advisory.splunk.com//advisories/SVD-2025-1102
https://advisory.splunk.com//advisories/SVD-2025-1103"
IBM Advanced Interactive eXecutive (AIX) Nim Multiple Vulnerabilities,CVE-2025-36251,8.8,,Qualys Pipeline,11/14 CH - QID in Pipeline (330234),https://aix.software.ibm.com/aix/efixes/security/nim_advisory2.asc
IBM Advanced Interactive eXecutive (AIX) Nim Multiple Vulnerabilities,CVE-2025-36250,8.8,,Qualys Pipeline,11/14 CH - QID in Pipeline (330234),https://aix.software.ibm.com/aix/efixes/security/nim_advisory2.asc
IBM Advanced Interactive eXecutive (AIX) Nim Multiple Vulnerabilities,CVE-2025-36096,9,,Qualys Pipeline,11/14 CH - QID in Pipeline (330234),https://aix.software.ibm.com/aix/efixes/security/nim_advisory2.asc
IBM Advanced Interactive eXecutive (AIX) Nim Multiple Vulnerabilities,CVE-2025-36236,8.8,,Qualys Pipeline,11/14 CH - QID in Pipeline (330234),https://aix.software.ibm.com/aix/efixes/security/nim_advisory2.asc
IBM Advanced Interactive eXecutive (AIX) Nim Multiple Vulnerabilities,CVE-2024-56347,8.8,,Qualys Pipeline,11/14 CH - QID in Pipeline (330234),https://aix.software.ibm.com/aix/efixes/security/nim_advisory2.asc
IBM Advanced Interactive eXecutive (AIX) Nim Multiple Vulnerabilities,CVE-2024-56346,8.8,,Qualys Pipeline,11/14 CH - QID in Pipeline (330234),https://aix.software.ibm.com/aix/efixes/security/nim_advisory2.asc
