title,cve_ids,cvss_v3,Risk Score,Detection,Column1,Refs
Brocade Fabric OS Multiple Vulnerabilities,CVE-2026-0383,8.2,,None,,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/36851
Brocade Fabric OS Multiple Vulnerabilities,CVE-2025-9711,8.5,,None,,https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/36852
IBM DB2 Multiple Vulnerabilities,CVE-2025-36184,7.2,,None,1/30 CH - Monitor for QID,"https://www.ibm.com/support/pages/node/7257518
https://www.ibm.com/support/pages/node/7257519
https://www.ibm.com/support/pages/node/7257616
https://www.ibm.com/support/pages/node/7257623
https://www.ibm.com/support/pages/node/7257624
https://www.ibm.com/support/pages/node/7257627
https://www.ibm.com/support/pages/node/7257629
https://www.ibm.com/support/pages/node/7257632
https://www.ibm.com/support/pages/node/7257633
https://www.ibm.com/support/pages/node/7257653
https://www.ibm.com/support/pages/node/7257665
https://www.ibm.com/support/pages/node/7257681
https://www.ibm.com/support/pages/node/7257690
https://www.ibm.com/support/pages/node/7257692
https://www.ibm.com/support/pages/node/7257694
https://www.ibm.com/support/pages/node/7257695
https://www.ibm.com/support/pages/node/7257696
https://www.ibm.com/support/pages/node/7257697
https://www.ibm.com/support/pages/node/7257698
https://www.ibm.com/support/pages/node/7258331"
IBM DB2 Multiple Vulnerabilities,CVE-2024-47072,7.5,,None,1/30 CH - Monitor for QID,"https://www.ibm.com/support/pages/node/7257518
https://www.ibm.com/support/pages/node/7257519
https://www.ibm.com/support/pages/node/7257616
https://www.ibm.com/support/pages/node/7257623
https://www.ibm.com/support/pages/node/7257624
https://www.ibm.com/support/pages/node/7257627
https://www.ibm.com/support/pages/node/7257629
https://www.ibm.com/support/pages/node/7257632
https://www.ibm.com/support/pages/node/7257633
https://www.ibm.com/support/pages/node/7257653
https://www.ibm.com/support/pages/node/7257665
https://www.ibm.com/support/pages/node/7257681
https://www.ibm.com/support/pages/node/7257690
https://www.ibm.com/support/pages/node/7257692
https://www.ibm.com/support/pages/node/7257694
https://www.ibm.com/support/pages/node/7257695
https://www.ibm.com/support/pages/node/7257696
https://www.ibm.com/support/pages/node/7257697
https://www.ibm.com/support/pages/node/7257698
https://www.ibm.com/support/pages/node/7258331"
IBM DB2 Multiple Vulnerabilities,CVE-2025-55163,7.5,,None,1/30 CH - Monitor for QID,"https://www.ibm.com/support/pages/node/7257518
https://www.ibm.com/support/pages/node/7257519
https://www.ibm.com/support/pages/node/7257616
https://www.ibm.com/support/pages/node/7257623
https://www.ibm.com/support/pages/node/7257624
https://www.ibm.com/support/pages/node/7257627
https://www.ibm.com/support/pages/node/7257629
https://www.ibm.com/support/pages/node/7257632
https://www.ibm.com/support/pages/node/7257633
https://www.ibm.com/support/pages/node/7257653
https://www.ibm.com/support/pages/node/7257665
https://www.ibm.com/support/pages/node/7257681
https://www.ibm.com/support/pages/node/7257690
https://www.ibm.com/support/pages/node/7257692
https://www.ibm.com/support/pages/node/7257694
https://www.ibm.com/support/pages/node/7257695
https://www.ibm.com/support/pages/node/7257696
https://www.ibm.com/support/pages/node/7257697
https://www.ibm.com/support/pages/node/7257698
https://www.ibm.com/support/pages/node/7258331"
IBM DB2 Multiple Vulnerabilities,CVE-2025-58056,7.5,,None,1/30 CH - Monitor for QID,"https://www.ibm.com/support/pages/node/7257518
https://www.ibm.com/support/pages/node/7257519
https://www.ibm.com/support/pages/node/7257616
https://www.ibm.com/support/pages/node/7257623
https://www.ibm.com/support/pages/node/7257624
https://www.ibm.com/support/pages/node/7257627
https://www.ibm.com/support/pages/node/7257629
https://www.ibm.com/support/pages/node/7257632
https://www.ibm.com/support/pages/node/7257633
https://www.ibm.com/support/pages/node/7257653
https://www.ibm.com/support/pages/node/7257665
https://www.ibm.com/support/pages/node/7257681
https://www.ibm.com/support/pages/node/7257690
https://www.ibm.com/support/pages/node/7257692
https://www.ibm.com/support/pages/node/7257694
https://www.ibm.com/support/pages/node/7257695
https://www.ibm.com/support/pages/node/7257696
https://www.ibm.com/support/pages/node/7257697
https://www.ibm.com/support/pages/node/7257698
https://www.ibm.com/support/pages/node/7258317
https://www.ibm.com/support/pages/node/7258331"
IBM DB2 Multiple Vulnerabilities,CVE-2025-58057,7.5,,None,1/30 CH - Monitor for QID,"https://www.ibm.com/support/pages/node/7257518
https://www.ibm.com/support/pages/node/7257519
https://www.ibm.com/support/pages/node/7257616
https://www.ibm.com/support/pages/node/7257623
https://www.ibm.com/support/pages/node/7257624
https://www.ibm.com/support/pages/node/7257627
https://www.ibm.com/support/pages/node/7257629
https://www.ibm.com/support/pages/node/7257632
https://www.ibm.com/support/pages/node/7257633
https://www.ibm.com/support/pages/node/7257653
https://www.ibm.com/support/pages/node/7257665
https://www.ibm.com/support/pages/node/7257681
https://www.ibm.com/support/pages/node/7257690
https://www.ibm.com/support/pages/node/7257692
https://www.ibm.com/support/pages/node/7257694
https://www.ibm.com/support/pages/node/7257695
https://www.ibm.com/support/pages/node/7257696
https://www.ibm.com/support/pages/node/7257697
https://www.ibm.com/support/pages/node/7257698
https://www.ibm.com/support/pages/node/7258317
https://www.ibm.com/support/pages/node/7258331"
IBM Java Software Development Kit (SDK) Security Vulnerability (CVE-2026-21932),CVE-2026-21932,7.4,,Qualys QID,1/30 CH - QID Available (386436),https://www.ibm.com/support/pages/node/7258025
NetApp OnCommand Insight IBM Db2 Multiple Vulnerabilities,CVE-2017-7868,7.5,,None,1/30 CH - No Remediation currently available. Only impacts OnCommand. Monitor for Patch Availability,https://security.netapp.com/advisory/ntap-20260123-0007/
NetApp OnCommand Insight IBM Db2 Multiple Vulnerabilities,CVE-2017-7867,7.5,,None,1/30 CH - No Remediation currently available. Only impacts OnCommand. Monitor for Patch Availability,https://security.netapp.com/advisory/ntap-20260123-0007/
NetApp OnCommand Insight IBM Db2 Multiple Vulnerabilities,CVE-2020-10531,8.8,,None,1/30 CH - No Remediation currently available. Only impacts OnCommand. Monitor for Patch Availability,https://security.netapp.com/advisory/ntap-20260123-0007/
NetApp OnCommand Insight IBM Db2 Multiple Vulnerabilities,CVE-2016-7415,9.8,,None,1/30 CH - No Remediation currently available. Only impacts OnCommand. Monitor for Patch Availability,https://security.netapp.com/advisory/ntap-20260123-0007/
NetApp OnCommand Insight IBM Db2 Multiple Vulnerabilities,CVE-2017-17484,9.8,,None,1/30 CH - No Remediation currently available. Only impacts OnCommand. Monitor for Patch Availability,https://security.netapp.com/advisory/ntap-20260123-0007/
NetApp OnCommand Insight IBM Db2 Multiple Vulnerabilities,CVE-2016-6293,9.8,,None,1/30 CH - No Remediation currently available. Only impacts OnCommand. Monitor for Patch Availability,https://security.netapp.com/advisory/ntap-20260123-0007/
NetApp OnCommand Insight IBM Db2 Multiple Vulnerabilities,CVE-2017-14952,9.8,,None,1/30 CH - No Remediation currently available. Only impacts OnCommand. Monitor for Patch Availability,https://security.netapp.com/advisory/ntap-20260123-0007/
Red Hat update for grafana-pcp,CVE-2025-61729,7.5,,Qualys QID,1/30 CH - QID Available (6046826),https://access.redhat.com/errata/RHSA-2026:1518
Red Hat update for openssl,CVE-2025-69419,7.4,,Qualys QID,"1/30 CH - QID Available (6046819, 6046815)","https://access.redhat.com/errata/RHSA-2026:1472
https://access.redhat.com/errata/RHSA-2026:1473"
Red Hat update for openssl,CVE-2025-69420,7.5,,Qualys QID,"1/30 CH - QID Available (6046819, 6046815)","https://access.redhat.com/errata/RHSA-2026:1472
https://access.redhat.com/errata/RHSA-2026:1473"
Red Hat update for openssl,CVE-2025-15467,9.8,,Qualys QID,"1/30 CH - QID Available (6046819, 6046815)","https://access.redhat.com/errata/RHSA-2026:1472
https://access.redhat.com/errata/RHSA-2026:1473"
