title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
IBM Content Collector for SAP Applications IBM Java Multiple Vulnerabilities,CVE-2026-22016,7.5,,387279,Qualys QID,5/19 CH - QID Available | No Exploit/POC reported,https://www.ibm.com/support/pages/node/7273273
Red Hat JBoss Enterprise Application Platform Multiple Vulnerabilities,CVE-2026-5588,7.5,,6049426,Qualys QID,5/19 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:18059
Red Hat JBoss Enterprise Application Platform Multiple Vulnerabilities,CVE-2026-33871,7.5,,6049426,Qualys QID,5/19 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:18059
Red Hat JBoss Enterprise Application Platform Multiple Vulnerabilities,CVE-2026-5598,7.5,,6049426,Qualys QID,5/19 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:18059
Red Hat JBoss Enterprise Application Platform Multiple Vulnerabilities,CVE-2026-33870,7.5,,6049426,Qualys QID,5/19 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:18059
Red Hat JBoss Enterprise Application Platform Multiple Vulnerabilities,CVE-2026-3505,7.5,,6049426,Qualys QID,5/19 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:18059
Red Hat JBoss Enterprise Application Platform Multiple Vulnerabilities,CVE-2025-14813,7.5,,6049426,Qualys QID,5/19 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:18059
Red Hat JBoss Enterprise Application Platform Multiple Vulnerabilities,CVE-2026-27904,7.5,,6049426,Qualys QID,5/19 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:18059
Red Hat JBoss Enterprise Application Platform Multiple Vulnerabilities,CVE-2026-27446,8.6,,6049426,Qualys QID,5/19 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:18059
Red Hat update for dovecot,CVE-2026-27858,7.5,,6050466,Qualys QID,5/19 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:18053
Red Hat update for dovecot,CVE-2025-59032,7.5,,6050466,Qualys QID,5/19 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:18053
Red Hat update for kpatch-patch-5_14_0,CVE-2026-43284,8.8,,6050470,Qualys QID,5/19 CH - QID Available | No Exploit/POC reported,https://access.redhat.com/errata/RHSA-2026:18025
