title,cve_str_list,Column3,Column4,Column2,Column1,Refs,Column5,Column6,Column7,Column8
Red Hat update for kernel,CVE-2024-53104,7.3,,Qualys QID,"2/12 CH - QID Available (249717, 249718, 249719)","https://access.redhat.com/errata/RHSA-2025:1262
https://access.redhat.com/errata/RHSA-2025:1266
https://access.redhat.com/errata/RHSA-2025:1267",,,,
Ivanti Connect Secure Multiple Vulnerabilities,CVE-2024-38657,9.1,,None,2/12 CH - Task to PMG,https://forums.ivanti.com/s/article/February-Security-Advisory-Ivanti-Connect-Secure-ICS-Ivanti-Policy-Secure-IPS-and-Ivanti-Secure-Access-Client-ISAC-Multiple-CVEs?language=en_US,,,,
Ivanti Connect Secure Multiple Vulnerabilities,CVE-2025-22467,9.9,,None,2/12 CH - Task to PMG,https://forums.ivanti.com/s/article/February-Security-Advisory-Ivanti-Connect-Secure-ICS-Ivanti-Policy-Secure-IPS-and-Ivanti-Secure-Access-Client-ISAC-Multiple-CVEs?language=en_US,,,,
Ivanti Connect Secure Multiple Vulnerabilities,CVE-2024-10644,9.1,,None,2/12 CH - Task to PMG,https://forums.ivanti.com/s/article/February-Security-Advisory-Ivanti-Connect-Secure-ICS-Ivanti-Policy-Secure-IPS-and-Ivanti-Secure-Access-Client-ISAC-Multiple-CVEs?language=en_US,,,,
Ivanti Connect Secure Multiple Vulnerabilities,CVE-2024-12058,6.8,,None,2/12 CH - Task to PMG,https://forums.ivanti.com/s/article/February-Security-Advisory-Ivanti-Connect-Secure-ICS-Ivanti-Policy-Secure-IPS-and-Ivanti-Secure-Access-Client-ISAC-Multiple-CVEs?language=en_US,,,,
Ivanti Connect Secure Multiple Vulnerabilities,CVE-2024-13830,6.1,,None,2/12 CH - Task to PMG,https://forums.ivanti.com/s/article/February-Security-Advisory-Ivanti-Connect-Secure-ICS-Ivanti-Policy-Secure-IPS-and-Ivanti-Secure-Access-Client-ISAC-Multiple-CVEs?language=en_US,,,,
Ivanti Connect Secure Multiple Vulnerabilities,CVE-2024-13842,6,,None,2/12 CH - Task to PMG,https://forums.ivanti.com/s/article/February-Security-Advisory-Ivanti-Connect-Secure-ICS-Ivanti-Policy-Secure-IPS-and-Ivanti-Secure-Access-Client-ISAC-Multiple-CVEs?language=en_US,,,,
Ivanti Connect Secure Multiple Vulnerabilities,CVE-2024-13843,6,,None,2/12 CH - Task to PMG,https://forums.ivanti.com/s/article/February-Security-Advisory-Ivanti-Connect-Secure-ICS-Ivanti-Policy-Secure-IPS-and-Ivanti-Secure-Access-Client-ISAC-Multiple-CVEs?language=en_US,,,,
Ivanti Connect Secure Multiple Vulnerabilities,CVE-2024-13813,7.1,,None,2/12 CH - Task to PMG,https://forums.ivanti.com/s/article/February-Security-Advisory-Ivanti-Connect-Secure-ICS-Ivanti-Policy-Secure-IPS-and-Ivanti-Secure-Access-Client-ISAC-Multiple-CVEs?language=en_US,,,,
Adobe InDesign Multiple Vulnerabilities,CVE-2025-21158,7.8,,None,2/12 CH - Task to PMG,https://helpx.adobe.com/security/products/indesign/apsb25-01.html,,,,
Adobe InDesign Multiple Vulnerabilities,CVE-2025-21157,7.8,,None,2/12 CH - Task to PMG,https://helpx.adobe.com/security/products/indesign/apsb25-01.html,,,,
