title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Red Hat update for kernel,CVE-2024-56600,7.8,MEDIUM,Qualys QID,5/15 CH - QID Available (251398),https://access.redhat.com/errata/RHSA-2025:6966
Red Hat update for kernel,CVE-2023-52672,7,LOW,Qualys QID,5/15 CH - QID Available (251398),https://access.redhat.com/errata/RHSA-2025:6966
Red Hat update for kernel,CVE-2024-50278,7.1,LOW,Qualys QID,5/15 CH - QID Available (251398),https://access.redhat.com/errata/RHSA-2025:6966
Red Hat update for kernel,CVE-2024-50151,7.8,LOW,Qualys QID,5/15 CH - QID Available (251398),https://access.redhat.com/errata/RHSA-2025:6966
Red Hat update for kernel,CVE-2022-49006,7.8,LOW,Qualys QID,5/15 CH - QID Available (251398),https://access.redhat.com/errata/RHSA-2025:6966
Red Hat update for kernel,CVE-2024-53174,7.8,MEDIUM,Qualys QID,5/15 CH - QID Available (251398),https://access.redhat.com/errata/RHSA-2025:6966
Red Hat update for kernel,CVE-2024-50047,7.8,LOW,Qualys QID,5/15 CH - QID Available (251398),https://access.redhat.com/errata/RHSA-2025:6966
Red Hat update for kernel,CVE-2024-47718,7.8,LOW,Qualys QID,5/15 CH - QID Available (251398),https://access.redhat.com/errata/RHSA-2025:6966
Red Hat update for kernel,CVE-2024-53203,7.8,LOW,Qualys QID,5/15 CH - QID Available (251398),https://access.redhat.com/errata/RHSA-2025:6966
Red Hat update for kernel,CVE-2024-56602,7.8,LOW,Qualys QID,5/15 CH - QID Available (251398),https://access.redhat.com/errata/RHSA-2025:6966
Red Hat update for kernel,CVE-2024-50261,7.8,LOW,Qualys QID,5/15 CH - QID Available (251398),https://access.redhat.com/errata/RHSA-2025:6966
Red Hat update for kernel,CVE-2024-50035,7.1,LOW,Qualys QID,5/15 CH - QID Available (251398),https://access.redhat.com/errata/RHSA-2025:6966
Red Hat update for kernel,CVE-2024-56551,7.8,LOW,Qualys QID,5/15 CH - QID Available (251398),https://access.redhat.com/errata/RHSA-2025:6966
Red Hat update for kernel,CVE-2024-47719,7.8,LOW,Qualys QID,5/15 CH - QID Available (251398),https://access.redhat.com/errata/RHSA-2025:6966
Red Hat update for kernel,CVE-2024-53166,7.8,MEDIUM,Qualys QID,5/15 CH - QID Available (251398),https://access.redhat.com/errata/RHSA-2025:6966
