title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Google Chrome Multiple Vulnerabilities,CVE-2025-4372,not available,LOW,Qualys Pipeline,5/7 CH - QID in Pipeline (383183),"https://chromereleases.googleblog.com/2025/05/chrome-for-android-update.html
https://chromereleases.googleblog.com/2025/05/stable-channel-update-for-desktop.html"
Red Hat update for kpatch-patch-5_14_0-503_15_1 and kpatch-patch-5_14_0-503_26_1,CVE-2025-21927,8.1,LOW,Qualys QID,5/7 CH - QID Available (251308),https://access.redhat.com/errata/RHSA-2025:4499
Red Hat Update for libsoup,CVE-2025-32050,7.5,LOW,Qualys Pipeline,5/7 CH - QID in Pipeline (251315),https://access.redhat.com/errata/RHSA-2025:4508
Red Hat Update for libsoup,CVE-2025-32052,8.1,LOW,Qualys Pipeline,5/7 CH - QID in Pipeline (251315),https://access.redhat.com/errata/RHSA-2025:4508
Red Hat Update for libsoup,CVE-2025-32053,9.8,MEDIUM,Qualys Pipeline,5/7 CH - QID in Pipeline (251315),https://access.redhat.com/errata/RHSA-2025:4508
Red Hat Update for libsoup,CVE-2025-32906,7.8,LOW,Qualys Pipeline,5/7 CH - QID in Pipeline (251315),https://access.redhat.com/errata/RHSA-2025:4508
Red Hat Update for libsoup,CVE-2025-32907,7.5,LOW,Qualys Pipeline,5/7 CH - QID in Pipeline (251315),https://access.redhat.com/errata/RHSA-2025:4508
Red Hat Update for libsoup,CVE-2025-32911,7.5,LOW,Qualys Pipeline,5/7 CH - QID in Pipeline (251315),https://access.redhat.com/errata/RHSA-2025:4508
Red Hat Update for libsoup,CVE-2025-32913,7.5,LOW,Qualys Pipeline,5/7 CH - QID in Pipeline (251315),https://access.redhat.com/errata/RHSA-2025:4508
Red Hat Update for libsoup,CVE-2025-46420,7.8,LOW,Qualys Pipeline,5/7 CH - QID in Pipeline (251315),https://access.redhat.com/errata/RHSA-2025:4508
Red Hat Update for libsoup,CVE-2025-46421,7.8,LOW,Qualys Pipeline,5/7 CH - QID in Pipeline (251315),https://access.redhat.com/errata/RHSA-2025:4508
Elasticsearch Kibana Arbitrary Code Execution Vulnerability (ESA-2025-07),CVE-2025-25014,9.1,MEDIUM,Qualys Pipeline,5/7 CH - QID in Pipeline (383184),https://discuss.elastic.co/t/kibana-8-17-6-8-18-1-or-9-0-1-security-update-esa-2025-07/377868
VMware Photon OS Security Update for perl,CVE-2024-56406,8.6,LOW,Qualys QID,5/7 CH - QID Available (6082252),https://github.com/vmware/photon/wiki/Security-Update-5.0-514
VMware Photon OS Security Update for frr ,CVE-2024-44070,7.5,LOW,Qualys QID,5/7 CH - QID Available (6082249),https://github.com/vmware/photon/wiki/Security-Update-4.0-789
VMware Photon OS Security Update for frr ,CVE-2024-34088,7.5,LOW,Qualys QID,5/7 CH - QID Available (6082249),https://github.com/vmware/photon/wiki/Security-Update-4.0-789
, CVE-2025-29824,,,,,
