title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,Refs
Apache HTTP Server Multiple Vulnerabilities,CVE-2026-29169,7.5,,734128,Qualys QID,5/5 CH - QID Available | No Exploit/POC Code Available,https://httpd.apache.org/security/vulnerabilities_24.html
Apache HTTP Server Multiple Vulnerabilities,CVE-2026-34059,7.5,,734130,Qualys QID,5/5 CH - QID Available | No Exploit/POC Code Available,https://httpd.apache.org/security/vulnerabilities_24.html
Apache HTTP Server Multiple Vulnerabilities,CVE-2026-24072,8.8,,734129,Qualys QID,5/5 CH - QID Available | No Exploit/POC Code Available,https://httpd.apache.org/security/vulnerabilities_24.html
Apache HTTP Server Multiple Vulnerabilities,CVE-2026-23918,8.8,,734127,Qualys QID,5/5 CH - QID Available | No Exploit/POC Code Available,https://httpd.apache.org/security/vulnerabilities_24.html
Red Hat Ansible Automation Platform Multiple Vulnerabilities,CVE-2026-32597,7.5,,6049460,Qualys QID,5/5 CH - QID Available | No Exploit/POC Code Available,https://access.redhat.com/errata/RHSA-2026:13508
Red Hat Ansible Automation Platform Multiple Vulnerabilities,CVE-2026-25679,7.5,,6049460,Qualys QID,5/5 CH - QID Available | No Exploit/POC Code Available,https://access.redhat.com/errata/RHSA-2026:13508
Red Hat Ansible Automation Platform Multiple Vulnerabilities,CVE-2025-14550,7.5,,6049460,Qualys QID,5/5 CH - QID Available | No Exploit/POC Code Available,https://access.redhat.com/errata/RHSA-2026:13508
Red Hat Ansible Automation Platform Multiple Vulnerabilities,CVE-2026-23490,7.5,,6049460,Qualys QID,5/5 CH - QID Available | No Exploit/POC Code Available,https://access.redhat.com/errata/RHSA-2026:13508
Red Hat Ansible Automation Platform Multiple Vulnerabilities,CVE-2025-69534,7.5,,6049460,Qualys QID,5/5 CH - QID Available | No Exploit/POC Code Available,https://access.redhat.com/errata/RHSA-2026:13508
Red Hat Ansible Automation Platform Multiple Vulnerabilities,CVE-2026-30922,7.5,,6049460,Qualys QID,5/5 CH - QID Available | No Exploit/POC Code Available,https://access.redhat.com/errata/RHSA-2026:13508
Red Hat Ansible Automation Platform Multiple Vulnerabilities,CVE-2026-6266,8.3,,6049460,Qualys QID,5/5 CH - QID Available | No Exploit/POC Code Available,https://access.redhat.com/errata/RHSA-2026:13508
Red Hat update for LibRaw,CVE-2026-24660,8.1,,6049452,Qualys QID,5/5 CH - QID Available | No Exploit/POC Code Available,https://access.redhat.com/errata/RHSA-2026:13284
Red Hat update for LibRaw,CVE-2026-21413,9.8,,6049452,Qualys QID,5/5 CH - QID Available | No Exploit/POC Code Available,https://access.redhat.com/errata/RHSA-2026:13284
Red Hat update for LibRaw,CVE-2026-20889,9.8,,6049452,Qualys QID,5/5 CH - QID Available | No Exploit/POC Code Available,https://access.redhat.com/errata/RHSA-2026:13284
Red Hat update for tigervnc,CVE-2026-34003,7.8,,6049455,Qualys QID,5/5 CH - QID Available | No Exploit/POC Code Available,https://access.redhat.com/errata/RHSA-2026:13414
Red Hat update for tigervnc,CVE-2026-34001,7.8,,6049455,Qualys QID,5/5 CH - QID Available | No Exploit/POC Code Available,https://access.redhat.com/errata/RHSA-2026:13414
Red Hat update for tigervnc,CVE-2026-34352,8.5,,6049455,Qualys QID,5/5 CH - QID Available | No Exploit/POC Code Available,https://access.redhat.com/errata/RHSA-2026:13414
