title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Red Hat update for python3,CVE-2025-8194,7.5,LOW,Qualys QID,9/18 CH - QID Available (255802),https://access.redhat.com/errata/RHSA-2025:16117
Red Hat update for firefox,CVE-2025-10531,5.4,LOW,Qualys QID,9/18 CH - QID Available (255800),https://access.redhat.com/errata/RHSA-2025:16109
Red Hat update for firefox,CVE-2025-10533,8.8,MEDIUM,Qualys QID,9/18 CH - QID Available (255800),https://access.redhat.com/errata/RHSA-2025:16109
Red Hat update for firefox,CVE-2025-10528,8.8,MEDIUM,Qualys QID,9/18 CH - QID Available (255800),https://access.redhat.com/errata/RHSA-2025:16109
Red Hat update for firefox,CVE-2025-10529,6.3,LOW,Qualys QID,9/18 CH - QID Available (255800),https://access.redhat.com/errata/RHSA-2025:16109
Red Hat update for firefox,CVE-2025-10537,8.8,MEDIUM,Qualys QID,9/18 CH - QID Available (255800),https://access.redhat.com/errata/RHSA-2025:16109
Red Hat update for firefox,CVE-2025-10532,6.3,LOW,Qualys QID,9/18 CH - QID Available (255800),https://access.redhat.com/errata/RHSA-2025:16109
Red Hat update for firefox,CVE-2025-10534,4.3,LOW,Qualys QID,9/18 CH - QID Available (255800),https://access.redhat.com/errata/RHSA-2025:16109
Red Hat update for firefox,CVE-2025-10536,8.4,LOW,Qualys QID,9/18 CH - QID Available (255800),https://access.redhat.com/errata/RHSA-2025:16109
Red Hat update for firefox,CVE-2025-10527,7.1,LOW,Qualys QID,9/18 CH - QID Available (255800),https://access.redhat.com/errata/RHSA-2025:16109
Red Hat update for firefox,CVE-2025-10530,4.3,LOW,Qualys QID,9/18 CH - QID Available (255800),https://access.redhat.com/errata/RHSA-2025:16109
Red Hat update for postgresql,CVE-2025-8714,8.8,MEDIUM,Qualys QID,9/18 CH - QID Available (255796),https://access.redhat.com/errata/RHSA-2025:16099
Red Hat update for gnutls,CVE-2025-6395,6.5,LOW,Qualys QID,9/18 CH - QID Available (255799),https://access.redhat.com/errata/RHSA-2025:16115
Red Hat update for gnutls,CVE-2025-32988,6.5,LOW,Qualys QID,9/18 CH - QID Available (255799),https://access.redhat.com/errata/RHSA-2025:16115
Red Hat update for gnutls,CVE-2025-32990,6.5,LOW,Qualys QID,9/18 CH - QID Available (255799),https://access.redhat.com/errata/RHSA-2025:16115
Red Hat update for gnutls,CVE-2025-32989,5.3,LOW,Qualys QID,9/18 CH - QID Available (255799),https://access.redhat.com/errata/RHSA-2025:16115
WatchGuard Fireware IKEv2 VPN Arbitrary Code Execution Vulnerability,CVE-2025-9242,9.3,MEDIUM,Qualys Pipeline,9/18 CH - QID in Pipeline (733198),https://www.watchguard.com/wgrd-psirt/advisory/wgsa-2025-00015
,,,,,9/18 CH - QID Available (255979),RHSA 046
