title,cve_ids,cvss_v3,Column4,Column2,Column1,Refs
Atlassian Bamboo Apache Commons BeanUtils Security Bypass Vulnerability,CVE-2025-48734,8.8,,,,"https://jira.atlassian.com/browse/BAM-26152
https://www.oracle.com/security-alerts/cpujul2025.html#AppendixCAGBU
https://www.oracle.com/security-alerts/cpujul2025.html#AppendixEM
https://www.oracle.com/security-alerts/cpujul2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpujul2025verbose.html"
Atlassian Bamboo Eclipse Jetty Security Bypass Vulnerability,CVE-2024-13009,7.2,,,,https://jira.atlassian.com/browse/BAM-26154
Atlassian Bamboo PostgreSQL JDBC Driver Security Bypass Vulnerability,CVE-2025-49146,8.2,,,,"https://jira.atlassian.com/browse/BAM-26150
https://www.oracle.com/security-alerts/cpujul2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpujul2025verbose.html"
Atlassian Jira Apache Tomcat Security Bypass Vulnerability,CVE-2025-46701,7.3,,,,"https://jira.atlassian.com/browse/BSERV-20095
https://jira.atlassian.com/browse/JSDSERVER-16311
https://jira.atlassian.com/browse/JSWSERVER-26442
https://www.openwall.com/lists/oss-security/2025/05/12/1
https://www.oracle.com/security-alerts/bulletinjul2025.html"
Atlassian Jira PSL Security Bypass Vulnerability,CVE-2025-27820,7.5,,,,"https://jira.atlassian.com/browse/BAM-26153
https://jira.atlassian.com/browse/CONFSERVER-100164
https://jira.atlassian.com/browse/JSWSERVER-26468
https://www.oracle.com/security-alerts/cpujul2025.html#AppendixGG
https://www.oracle.com/security-alerts/cpujul2025verbose.html"
Atlassian Jira spring-security-crypto Security Bypass Vulnerability,CVE-2025-22228,7.4,,,,"https://jira.atlassian.com/browse/JSDSERVER-16310
https://jira.atlassian.com/browse/JSWSERVER-26443"
MySQL Server Multiple Vulnerabilities,CVE-2025-5399,7.5,,,7/16 CH - QID in Pipeline (20490),"https://www.oracle.com/security-alerts/cpujul2025.html#AppendixMSQL
https://www.oracle.com/security-alerts/cpujul2025verbose.html"
OpenJDK Multiple Vulnerabilities,CVE-2025-27113,7.5,,,7/16 CH - QID Available (383578),"https://www.oracle.com/security-alerts/cpujul2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpujul2025.html#AppendixJAVA
https://www.oracle.com/security-alerts/cpujul2025verbose.html"
OpenJDK Multiple Vulnerabilities,CVE-2025-24855,7.8,,,7/16 CH - QID Available (383578),"https://www.oracle.com/security-alerts/cpujul2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpujul2025.html#AppendixJAVA
https://www.oracle.com/security-alerts/cpujul2025verbose.html"
OpenJDK Multiple Vulnerabilities,CVE-2025-30749,8.1,,,7/16 CH - QID Available (383578),"https://www.oracle.com/security-alerts/cpujul2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpujul2025.html#AppendixJAVA
https://www.oracle.com/security-alerts/cpujul2025verbose.html"
OpenJDK Multiple Vulnerabilities,CVE-2025-50106,8.1,,,7/16 CH - QID Available (383578),"https://www.oracle.com/security-alerts/cpujul2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpujul2025.html#AppendixJAVA
https://www.oracle.com/security-alerts/cpujul2025verbose.html"
OpenJDK Multiple Vulnerabilities,CVE-2025-50059,8.6,,,7/16 CH - QID Available (383578),"https://www.oracle.com/security-alerts/cpujul2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpujul2025.html#AppendixJAVA
https://www.oracle.com/security-alerts/cpujul2025verbose.html"
Oracle Database Server Multiple Vulnerabilities,CVE-2025-50069,7.7,,,"7/16 CH - QID Available (20487, 20488, 20489)","https://www.oracle.com/security-alerts/cpujul2025.html#AppendixDB
https://www.oracle.com/security-alerts/cpujul2025verbose.html"
Oracle Database Server Multiple Vulnerabilities,CVE-2025-27363,8.1,,,"7/16 CH - Exploited in the wild, QID Available (20487, 20488, 20489)","https://www.oracle.com/security-alerts/cpujul2025.html#AppendixDB
https://www.oracle.com/security-alerts/cpujul2025verbose.html"
Oracle Database Server Multiple Vulnerabilities,CVE-2025-30751,8.8,,,"7/16 CH - QID Available (20487, 20488, 20489)","https://www.oracle.com/security-alerts/cpujul2025.html#AppendixDB
https://www.oracle.com/security-alerts/cpujul2025verbose.html"
Oracle HTTP Server Multiple Vulnerabilities,CVE-2025-32415,7.5,,,7/16 CH - QID Available (383584),"https://www.oracle.com/security-alerts/cpujul2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpujul2025.html#AppendixJAVA
https://www.oracle.com/security-alerts/cpujul2025.html#AppendixMSQL
https://www.oracle.com/security-alerts/cpujul2025verbose.html"
Oracle HTTP Server Multiple Vulnerabilities,CVE-2024-38477,7.5,,,7/16 CH - QID Available (383584),"https://www.oracle.com/security-alerts/cpujul2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpujul2025verbose.html"
Oracle HTTP Server Multiple Vulnerabilities,CVE-2025-24928,7.8,,,7/16 CH - QID Available (383584),"https://www.oracle.com/security-alerts/cpujul2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpujul2025.html#AppendixJAVA
https://www.oracle.com/security-alerts/cpujul2025verbose.html"
Oracle HTTP Server Multiple Vulnerabilities,CVE-2024-56171,7.8,,,7/16 CH - QID Available (383584),"https://www.oracle.com/security-alerts/cpujul2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpujul2025.html#AppendixJAVA
https://www.oracle.com/security-alerts/cpujul2025verbose.html"
Oracle Java SE Multiple Vulnerabilities,CVE-2025-50063,7.3,,,7/16 CH - QID Available (383578),"https://www.oracle.com/security-alerts/cpujul2025.html#AppendixJAVA
https://www.oracle.com/security-alerts/cpujul2025verbose.html"
Oracle Java SE Multiple Vulnerabilities,CVE-2024-55549,7.8,,,"7/16 CH - POC Code Available, QID Available (383578)","https://www.oracle.com/security-alerts/cpujul2025.html#AppendixJAVA
https://www.oracle.com/security-alerts/cpujul2025verbose.html"
Oracle Java SE Multiple Vulnerabilities,CVE-2024-40896,9.1,,,7/16 CH - QID Available (383578),"https://www.oracle.com/security-alerts/cpujul2025.html#AppendixJAVA
https://www.oracle.com/security-alerts/cpujul2025verbose.html"
Oracle Solaris Multiple Vulnerabilities,CVE-2025-31498,7,,,7/16 CH - QID in Pipeline (296127),"https://www.openwall.com/lists/oss-security/2025/05/12/1
https://www.oracle.com/security-alerts/bulletinjul2025.html"
Oracle Solaris Multiple Vulnerabilities,CVE-2024-8176,7.5,,,7/16 CH - QID in Pipeline (296127),"https://www.openwall.com/lists/oss-security/2025/05/12/1
https://www.oracle.com/security-alerts/bulletinjul2025.html
https://www.oracle.com/security-alerts/cpujul2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpujul2025verbose.html"
Oracle Solaris Multiple Vulnerabilities,CVE-2025-4138,7.5,,,7/16 CH - QID in Pipeline (296127),"https://www.openwall.com/lists/oss-security/2025/05/12/1
https://www.oracle.com/security-alerts/bulletinjul2025.html"
Oracle Solaris Multiple Vulnerabilities,CVE-2025-4918,7.5,,,7/16 CH - QID in Pipeline (296127),"https://www.openwall.com/lists/oss-security/2025/05/12/1
https://www.oracle.com/security-alerts/bulletinjul2025.html"
Oracle Solaris Multiple Vulnerabilities,CVE-2025-29915,7.5,,,7/16 CH - QID in Pipeline (296127),"https://www.openwall.com/lists/oss-security/2025/05/12/1
https://www.oracle.com/security-alerts/bulletinjul2025.html"
Oracle Solaris Multiple Vulnerabilities,CVE-2025-3875,7.5,,,7/16 CH - QID in Pipeline (296127),"https://www.openwall.com/lists/oss-security/2025/05/12/1
https://www.oracle.com/security-alerts/bulletinjul2025.html"
Oracle Solaris Multiple Vulnerabilities,CVE-2025-31650,7.5,,,"7/16 CH - POC Code Available, QID in Pipeline (296127)","https://www.openwall.com/lists/oss-security/2025/05/12/1
https://www.oracle.com/security-alerts/bulletinjul2025.html
https://www.oracle.com/security-alerts/cpujul2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpujul2025.html#AppendixSCP
https://www.oracle.com/security-alerts/cpujul2025verbose.html"
Oracle Solaris Multiple Vulnerabilities,CVE-2024-45802,7.5,,,7/16 CH - QID in Pipeline (296127),"https://www.openwall.com/lists/oss-security/2025/05/12/1
https://www.oracle.com/security-alerts/bulletinjul2025.html"
Oracle Solaris Multiple Vulnerabilities,CVE-2025-5601,7.8,,,7/16 CH - QID in Pipeline (296127),"https://www.openwall.com/lists/oss-security/2025/05/12/1
https://www.oracle.com/security-alerts/bulletinjul2025.html"
Oracle Solaris Multiple Vulnerabilities,CVE-2024-56406,8.6,,,7/16 CH - QID in Pipeline (296127),"https://www.openwall.com/lists/oss-security/2025/05/12/1
https://www.oracle.com/security-alerts/bulletinjul2025.html"
Oracle Solaris Multiple Vulnerabilities,CVE-2025-4919,8.8,,,7/16 CH - QID in Pipeline (296127),"https://www.openwall.com/lists/oss-security/2025/05/12/1
https://www.oracle.com/security-alerts/bulletinjul2025.html"
Oracle Solaris Multiple Vulnerabilities,CVE-2025-2817,8.8,,,7/16 CH - QID in Pipeline (296127),"https://www.openwall.com/lists/oss-security/2025/05/12/1
https://www.oracle.com/security-alerts/bulletinjul2025.html"
Oracle Solaris Multiple Vulnerabilities,CVE-2025-4083,9.1,,,7/16 CH - QID in Pipeline (296127),"https://www.openwall.com/lists/oss-security/2025/05/12/1
https://www.oracle.com/security-alerts/bulletinjul2025.html"
Oracle Solaris Multiple Vulnerabilities,CVE-2025-4517,9.4,,,7/16 CH - QID in Pipeline (296127),"https://www.openwall.com/lists/oss-security/2025/05/12/1
https://www.oracle.com/security-alerts/bulletinjul2025.html"
Oracle Solaris Multiple Vulnerabilities,CVE-2025-31651,9.8,,,7/16 CH - QID in Pipeline (296127),"https://www.openwall.com/lists/oss-security/2025/05/12/1
https://www.oracle.com/security-alerts/bulletinjul2025.html
https://www.oracle.com/security-alerts/cpujul2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpujul2025.html#AppendixSCP
https://www.oracle.com/security-alerts/cpujul2025verbose.html"
Oracle VM VirtualBox Multiple Vulnerabilities,CVE-2025-53024,8.2,,,7/16 CH - QID in Pipeline (383586),"https://www.oracle.com/security-alerts/cpujul2025.html#AppendixOVIR
https://www.oracle.com/security-alerts/cpujul2025verbose.html"
Oracle VM VirtualBox Multiple Vulnerabilities,CVE-2025-53027,8.2,,,7/16 CH - QID in Pipeline (383586),"https://www.oracle.com/security-alerts/cpujul2025.html#AppendixOVIR
https://www.oracle.com/security-alerts/cpujul2025verbose.html"
Oracle VM VirtualBox Multiple Vulnerabilities,CVE-2025-53028,8.2,,,7/16 CH - QID in Pipeline (383586),"https://www.oracle.com/security-alerts/cpujul2025.html#AppendixOVIR
https://www.oracle.com/security-alerts/cpujul2025verbose.html"
Oracle WebCenter Enterprise Capture Multiple Arbitrary Code Execution Vulnerabilities,CVE-2023-42917,8.8,,,7/16 CH - Exploited in the wild,"https://www.oracle.com/security-alerts/cpujul2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpujul2025verbose.html"
Oracle WebLogic Server Multiple Vulnerabilities,CVE-2024-38819,7.5,,,"7/16 CH - POC Code Available (QID Available (87583, 530296)","https://www.oracle.com/security-alerts/cpujul2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpujul2025verbose.html"
Oracle WebLogic Server Multiple Vulnerabilities,CVE-2025-30762,7.5,,,"7/16 CH - QID Available (87583, 530296)","https://www.oracle.com/security-alerts/cpujul2025.html#AppendixFMW
https://www.oracle.com/security-alerts/cpujul2025verbose.html"
VMware Multiple Products Multiple Vulnerabilities,CVE-2025-41238,9.3,,,"7/16 CH - Vulnerability exploited during Pwn2Own, QID in pipeline (383581, 383582, 216348, 216349)",https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/35877
VMware Multiple Products Multiple Vulnerabilities,CVE-2025-41236,9.3,,,"7/16 CH - Vulnerability exploited during Pwn2Own, QID in pipeline (383581, 383582, 216348, 216349)",https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/35877
VMware Multiple Products Multiple Vulnerabilities,CVE-2025-41237,9.3,,,"7/16 CH - Vulnerability exploited during Pwn2Own, QID in pipeline (383581, 383582, 216348, 216349)",https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/35877
VMware Tools for Windows Information Disclosure Vulnerability,CVE-2025-41239,7.1,,,"7/16 CH - Vulnerability exploited during Pwn2Own, QID in pipeline (383581, 383582, 216348, 216349)",https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/35877
