title,cve_ids,cvss_v3,Risk Score,QID,Detection,Comment,Refs
Cisco IOS XR CLI Multiple Privilege Escalation Vulnerabilities,CVE-2026-20040,8.8,,317816,,3/12 CH - No Exploitation or POC Code Publicly or Privately Available. ,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-iosxr-privesc-bF8D5U4W
Cisco IOS XR CLI Multiple Privilege Escalation Vulnerabilities,CVE-2026-20046,8.8,,317818,,3/12 CH - No Exploitation or POC Code Publicly or Privately Available. ,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-iosxr-privesc-bF8D5U4W
Cisco IOS XR IS-IS Denial of Service Vulnerability,CVE-2026-20074,7.4,,317815,,3/12 CH - No Exploitation or POC Code Publicly or Privately Available. ,https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-isis-dos-kDMxpSzK
Red Hat 389-ds-base Update,CVE-2025-14905,7.2,,6047836,,3/12 CH - No Exploitation or POC Code Publicly or Privately Available. ,https://access.redhat.com/errata/RHSA-2026:4207
Red Hat update for firefox,CVE-2026-2762,8.8,,6047830,,3/12 CH - No Exploitation or POC Code Publicly or Privately Available. ,https://access.redhat.com/errata/RHSA-2026:4152
Red Hat update for firefox,CVE-2026-2759,8.8,,6047830,,3/12 CH - No Exploitation or POC Code Publicly or Privately Available. ,https://access.redhat.com/errata/RHSA-2026:4152
Red Hat update for firefox,CVE-2026-2771,8.8,,6047830,,3/12 CH - No Exploitation or POC Code Publicly or Privately Available. ,https://access.redhat.com/errata/RHSA-2026:4152
Red Hat update for firefox,CVE-2026-2758,8.8,,6047830,,3/12 CH - No Exploitation or POC Code Publicly or Privately Available. ,https://access.redhat.com/errata/RHSA-2026:4152
Red Hat update for firefox,CVE-2026-2772,8.8,,6047830,,3/12 CH - No Exploitation or POC Code Publicly or Privately Available. ,https://access.redhat.com/errata/RHSA-2026:4152
Red Hat update for firefox,CVE-2026-2793,8.8,,6047830,,3/12 CH - No Exploitation or POC Code Publicly or Privately Available. ,https://access.redhat.com/errata/RHSA-2026:4152
Red Hat update for firefox,CVE-2026-2766,8.8,,6047830,,3/12 CH - No Exploitation or POC Code Publicly or Privately Available. ,https://access.redhat.com/errata/RHSA-2026:4152
Red Hat update for firefox,CVE-2026-2782,8.8,,6047830,,3/12 CH - No Exploitation or POC Code Publicly or Privately Available. ,https://access.redhat.com/errata/RHSA-2026:4152
Red Hat update for firefox,CVE-2026-2774,8.8,,6047830,,3/12 CH - No Exploitation or POC Code Publicly or Privately Available. ,https://access.redhat.com/errata/RHSA-2026:4152
Red Hat update for firefox,CVE-2026-2769,8.8,,6047830,,3/12 CH - No Exploitation or POC Code Publicly or Privately Available. ,https://access.redhat.com/errata/RHSA-2026:4152
Red Hat update for firefox,CVE-2026-2763,8.8,,6047830,,3/12 CH - No Exploitation or POC Code Publicly or Privately Available. ,https://access.redhat.com/errata/RHSA-2026:4152
Red Hat update for firefox,CVE-2026-2780,8.8,,6047830,,3/12 CH - No Exploitation or POC Code Publicly or Privately Available. ,https://access.redhat.com/errata/RHSA-2026:4152
Red Hat update for firefox,CVE-2026-2764,8.8,,6047830,,3/12 CH - No Exploitation or POC Code Publicly or Privately Available. ,https://access.redhat.com/errata/RHSA-2026:4152
Red Hat update for firefox,CVE-2026-2775,8.8,,6047830,,3/12 CH - No Exploitation or POC Code Publicly or Privately Available. ,https://access.redhat.com/errata/RHSA-2026:4152
Red Hat update for firefox,CVE-2026-2765,8.8,,6047830,,3/12 CH - No Exploitation or POC Code Publicly or Privately Available. ,https://access.redhat.com/errata/RHSA-2026:4152
Red Hat update for firefox,CVE-2026-2777,8.8,,6047830,,3/12 CH - No Exploitation or POC Code Publicly or Privately Available. ,https://access.redhat.com/errata/RHSA-2026:4152
Red Hat update for firefox,CVE-2026-2792,8.8,,6047830,,3/12 CH - No Exploitation or POC Code Publicly or Privately Available. ,https://access.redhat.com/errata/RHSA-2026:4152
Red Hat update for firefox,CVE-2026-2757,8.8,,6047830,,3/12 CH - No Exploitation or POC Code Publicly or Privately Available. ,https://access.redhat.com/errata/RHSA-2026:4152
Red Hat update for firefox,CVE-2026-2447,8.8,,6047830,,3/12 CH - No Exploitation or POC Code Publicly or Privately Available. ,https://access.redhat.com/errata/RHSA-2026:4152
Red Hat update for firefox,CVE-2026-2773,8.8,,6047830,,3/12 CH - No Exploitation or POC Code Publicly or Privately Available. ,https://access.redhat.com/errata/RHSA-2026:4152
Red Hat update for firefox,CVE-2026-2767,8.8,,6047830,,3/12 CH - No Exploitation or POC Code Publicly or Privately Available. ,https://access.redhat.com/errata/RHSA-2026:4152
Red Hat update for firefox,CVE-2026-2770,8.8,,6047830,,3/12 CH - No Exploitation or POC Code Publicly or Privately Available. ,https://access.redhat.com/errata/RHSA-2026:4152
Red Hat update for firefox,CVE-2026-2761,9.6,,6047830,,3/12 CH - No Exploitation or POC Code Publicly or Privately Available. ,https://access.redhat.com/errata/RHSA-2026:4152
Red Hat update for firefox,CVE-2026-2768,9.6,,6047830,,3/12 CH - No Exploitation or POC Code Publicly or Privately Available. ,https://access.redhat.com/errata/RHSA-2026:4152
Red Hat update for firefox,CVE-2026-2776,9.6,,6047830,,3/12 CH - No Exploitation or POC Code Publicly or Privately Available. ,https://access.redhat.com/errata/RHSA-2026:4152
Red Hat update for firefox,CVE-2026-2778,9.6,,6047830,,3/12 CH - No Exploitation or POC Code Publicly or Privately Available. ,https://access.redhat.com/errata/RHSA-2026:4152
Red Hat update for firefox,CVE-2026-2760,9.6,,6047830,,3/12 CH - No Exploitation or POC Code Publicly or Privately Available. ,https://access.redhat.com/errata/RHSA-2026:4152
Red Hat update for postgresql:15,CVE-2026-2004,8.8,,6047852,,3/12 CH - No Exploitation or POC Code Publicly or Privately Available. ,https://access.redhat.com/errata/RHSA-2026:4254
Red Hat update for postgresql:15,CVE-2026-2005,8.8,,6047852,,3/12 CH - No Exploitation or POC Code Publicly or Privately Available. ,https://access.redhat.com/errata/RHSA-2026:4254
Red Hat update for postgresql:15,CVE-2026-2006,8.8,,6047852,,3/12 CH - No Exploitation or POC Code Publicly or Privately Available. ,https://access.redhat.com/errata/RHSA-2026:4254
