title,cve_ids,cvss_v3,"Risk,Score",QID,Detection,Comment,https://lists.apache.org/thread/fgggbv3sjjqw7p6q0j88gspt9b2rb728
Red Hat update for nodejs:24,CVE-2026-13149,7.5,,6053370,Qualys QID,8/3 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:47057
Red Hat update for nodejs:24,CVE-2026-59874,7.5,,6053370,Qualys QID,8/3 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:47057
Red Hat update for nodejs:24,CVE-2026-59873,7.5,,6053370,Qualys QID,8/3 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:47057
Red Hat update for pipewire,CVE-2026-5674,8.8,,6053276,Qualys QID,8/3 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:47083
Red Hat update for libXfont2,CVE-2026-56002,7.8,,6053378,Qualys QID,8/3 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:47084
Red Hat update for libXfont2,CVE-2026-56001,7.8,,6053378,Qualys QID,8/3 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:47084
Red Hat update for gstreamer1-plugins-bad-free,CVE-2026-59691,7.1,,6053381,Qualys QID,8/3 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:47179
Red Hat update for gstreamer1-plugins-bad-free,CVE-2026-59692,7.5,,6053381,Qualys QID,8/3 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:47179
Red Hat update for kernel,CVE-2026-31787,7.3,,6053346,Qualys QID,8/3 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:48386
Red Hat update for fence-agents,CVE-2026-59939,7.5,,6053355,Qualys QID,8/3 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:48585
Red Hat update for vim,CVE-2026-55693,7.3,,6053345,Qualys QID,8/3 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:48650
Red Hat update for vim,CVE-2026-57456,7.8,,6053345,Qualys QID,8/3 CH - QID Available | No Exploit/POC noted,https://access.redhat.com/errata/RHSA-2026:48650
