title,cve_ids,cvss_v3,Risk Score,Detection,Column1,Refs
Apple Safari 26.1 Security Update,CVE-2025-43493,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385858),https://support.apple.com/en-us/125640
Apple Safari 26.1 Security Update,CVE-2025-43503,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385858),https://support.apple.com/en-us/125640
Apple Safari 26.1 Security Update,CVE-2025-43502,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385858),https://support.apple.com/en-us/125640
Apple Safari 26.1 Security Update,CVE-2025-43480,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385858),https://support.apple.com/en-us/125640
Apple Safari 26.1 Security Update,CVE-2025-43458,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385858),https://support.apple.com/en-us/125640
Apple Safari 26.1 Security Update,CVE-2025-43430,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385858),https://support.apple.com/en-us/125640
Apple Safari 26.1 Security Update,CVE-2025-43427,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385858),https://support.apple.com/en-us/125640
Apple Safari 26.1 Security Update,CVE-2025-43443,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385858),https://support.apple.com/en-us/125640
Apple Safari 26.1 Security Update,CVE-2025-43441,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385858),https://support.apple.com/en-us/125640
Apple Safari 26.1 Security Update,CVE-2025-43435,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385858),https://support.apple.com/en-us/125640
Apple Safari 26.1 Security Update,CVE-2025-43425,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385858),https://support.apple.com/en-us/125640
Apple Safari 26.1 Security Update,CVE-2025-43440,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385858),https://support.apple.com/en-us/125640
Apple Safari 26.1 Security Update,CVE-2025-43438,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385858),https://support.apple.com/en-us/125640
Apple Safari 26.1 Security Update,CVE-2025-43457,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385858),https://support.apple.com/en-us/125640
Apple Safari 26.1 Security Update,CVE-2025-43434,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385858),https://support.apple.com/en-us/125640
Apple Safari 26.1 Security Update,CVE-2025-43433,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385858),https://support.apple.com/en-us/125640
Apple Safari 26.1 Security Update,CVE-2025-43431,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385858),https://support.apple.com/en-us/125640
Apple Safari 26.1 Security Update,CVE-2025-43432,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385858),https://support.apple.com/en-us/125640
Apple Safari 26.1 Security Update,CVE-2025-43429,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385858),https://support.apple.com/en-us/125640
Apple Safari 26.1 Security Update,CVE-2025-43421,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385858),https://support.apple.com/en-us/125640
Apple Safari 26.1 Security Update,CVE-2025-43392,Not Available,,Qualys Pipeline,11/4 CH - QID in Pipeline (385858),https://support.apple.com/en-us/125640
IBM Sterling Connect:Direct for UNIX Control Center Director (CCD) Rejection Notice,CVE-2025-36137,7.2,,Qualys Pipeline,11/4 CH - QID in Pipeline (385787),https://www.ibm.com/support/pages/node/7249678
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43294,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43350,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43379,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43383,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43384,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43385,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43386,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43389,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43391,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43392,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43398,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43407,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43413,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43421,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43422,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43423,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43424,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43425,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43426,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43427,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43429,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43430,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43431,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43432,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43433,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43434,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43435,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43436,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43438,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43439,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43440,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43441,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43442,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43443,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43444,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43445,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43447,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43448,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43449,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43450,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43452,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43454,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43455,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43457,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43458,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43460,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43462,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43480,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
iOS 26.1 and iPadOS 26.1 Security Update,CVE-2025-43493,Not Available,,None,11/4 CH - Not Exploited / POC (Discuss need for Mobile version enforcement),https://support.apple.com/en-us/125632
