"title","cve_str_list","Refs"
"Oracle Linux python3.12-urllib3 Rejection Notice","CVE-2024-37891","http://linux.oracle.com/errata/ELSA-2024-9457.html,"
"Oracle Linux python3.11-urllib3 Rejection Notice","CVE-2024-37891","http://linux.oracle.com/errata/ELSA-2024-9458.html,"
"Oracle Linux update for python3.9","CVE-2024-6232","http://linux.oracle.com/errata/ELSA-2024-9468.html,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA130888,"
"Oracle Linux update for grafana","CVE-2024-34156 CVE-2024-47875","http://linux.oracle.com/errata/ELSA-2024-9473.html,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA130969,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132263,"
"Oracle Linux update for grafana-pcp","CVE-2024-34156","http://linux.oracle.com/errata/ELSA-2024-9472.html,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA130969,"
"Oracle Linux update for krb5","CVE-2024-3596","http://linux.oracle.com/errata/ELSA-2024-9474.html,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA129155,"
"Oracle Linux update for cups","CVE-2024-47175","http://linux.oracle.com/errata/ELSA-2024-9470.html,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131500,"
"Oracle Linux update for podman","CVE-2024-9675 CVE-2024-9676 CVE-2024-9407 CVE-2024-34158 CVE-2024-34156 CVE-2024-34155 CVE-2024-9341","http://linux.oracle.com/errata/ELSA-2024-9454.html,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA130969,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131816,"
"Oracle Linux update for buildah","CVE-2024-9675 CVE-2024-9676 CVE-2024-9407 CVE-2024-34158 CVE-2024-34156 CVE-2024-34155 CVE-2024-9341","http://linux.oracle.com/errata/ELSA-2024-9459.html,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA130969,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131816,"
"Oracle Linux update for tigervnc","CVE-2024-9632","http://linux.oracle.com/errata/ELSA-2024-10090.html,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132696,"
