"title","cve_str_list","Refs"
"NetApp Active IQ Unified Manager 7-Zip Multiple Security Bypass Vulnerabilities","CVE-2023-52168 CVE-2023-52169","https://security.netapp.com/advisory/NTAP-20241122-0011,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA129431,"
"NetApp Active IQ Unified Manager Undertow Denial of Service Vulnerability","CVE-2024-6162","https://security.netapp.com/advisory/NTAP-20241129-0009,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA128469,"
"Oracle Linux update for python-tornado","CVE-2024-52804","https://linux.oracle.com/errata/ELSA-2024-10590.html,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA133857,"
"Ubuntu update for postgresql","CVE-2024-10978 CVE-2024-10977 CVE-2024-10976 CVE-2024-10979","https://ubuntu.com/security/notices/USN-7132-1,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA133334,"
"Python-Multipart Denial of Service Vulnerability","CVE-2024-53981","https://github.com/Kludex/python-multipart/security/advisories/GHSA-59g5-xgcq-4qw3,https://github.com/Kludex/python-multipart/commit/c4fe4d3cebc08c660e57dd709af1ffa7059b3177,"
"nanopb ""pb_decode_ex()"" Denial of Service Vulnerability","CVE-2024-53984","https://github.com/nanopb/nanopb/security/advisories/GHSA-xwqq-qxmw-hj5r,https://github.com/nanopb/nanopb/commit/2b86c255aa52250438d5aba124d0e86db495b378,"
"SailPoint IdentityIQ Security Bypass Vulnerability","CVE-2024-10905","https://community.sailpoint.com/t5/IdentityIQ-Blog/IdentityIQ-Improper-Access-Control-Vulnerability/ba-p/261409,https://www.sailpoint.com/security-advisories,"
"Red Hat update for python-tornado","CVE-2024-52804","https://access.redhat.com/errata/RHSA-2024:10590,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA133857,"
"NetApp Active IQ Unified Manager for VMware vSphere OpenSSL Rejection Notice","CVE-2024-9143","https://security.netapp.com/advisory/NTAP-20241101-0001,"
"Linux Kernel ""uvc_parse_format()"" Out-of-Bounds Write Memory Access Vulnerability","CVE-2024-53104","https://lore.kernel.org/linux-cve-announce/2024120232-CVE-2024-53104-d781@gregkh/,https://cdn.kernel.org/pub/linux/kernel/v4.x/ChangeLog-4.19.324,https://cdn.kernel.org/pub/linux/kernel/v5.x/ChangeLog-5.4.286,https://cdn.kernel.org/pub/linux/kernel/v5.x/ChangeLog-5.10.230,https://cdn.kernel.org/pub/linux/kernel/v5.x/ChangeLog-5.15.172,https://cdn.kernel.org/pub/linux/kernel/v6.x/ChangeLog-6.1.117,https://git.kernel.org/stable/c/ecf2b43018da9579842c774b7f35dbe11b5c38dd,"
"Linux Kernel ""ima_eventdigest_init_common()"" Rejection Notice","CVE-2024-53106","https://lore.kernel.org/linux-cve-announce/2024120246-CVE-2024-53106-8432@gregkh/,https://git.kernel.org/stable/c/923168a0631bc42fffd55087b337b1b6c54dcff5,"
