"title","cve_str_list","Refs"
"Ubuntu update for adsys, golang-golang-x-net, golang-golang-x-net-dev, and juju-core","CVE-2024-45338","https://ubuntu.com/security/notices/USN-7197-1,https://groups.google.com/g/golang-announce/c/wSCRmFnNmPA/m/Lvcd0mRMAwAJ,https://go.googlesource.com/net/+/8e66b04771e35c4e4125e8c60334b34e2423effb,"
"Red Hat update for dpdk","CVE-2024-11614","https://access.redhat.com/errata/RHSA-2025:0222,https://access.redhat.com/errata/RHSA-2025:0220,https://access.redhat.com/errata/RHSA-2025:0210,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA134302,"
"Red Hat update for tuned","CVE-2024-52337","https://access.redhat.com/errata/RHSA-2025:0195,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA133821,"
"Ubuntu update for linux-azure and linux-azure-6.8","CVE-2024-46821 CVE-2024-44975 CVE-2024-46806 CVE-2024-46708 CVE-2024-46773 CVE-2024-46867 CVE-2024-46751 CVE-2024-47669 CVE-2024-47659 CVE-2024-46822 CVE-2024-43824 CVE-2024-42304 CVE-2024-42274 CVE-2024-43823 CVE-2024-43845 CVE-2024-43883 CVE-2024-43837 CVE-2024-43902 CVE-2024-46808 CVE-2024-46681 CVE-2024-46847 CVE-2024-46784 CVE-2024-44974 CVE-2024-45028 CVE-2024-46834 CVE-2024-46743 CVE-2024-50264 CVE-2024-43831 CVE-2024-46762 CVE-2024-46771 CVE-2024-46835 CVE-2024-43821 CVE-2024-46732 CVE-2024-42315 CVE-2024-46673 CVE-2024-46726 CVE-2024-47663 CVE-2024-46723 CVE-2024-46825 CVE-2024-46707 CVE-2024-46795 CVE-2024-46683 CVE-2024-42322 CVE-2024-46826 CVE-2024-43889 CVE-2024-46729 CVE-2024-46761 CVE-2024-46770 CVE-2024-45003 CVE-2024-47665 CVE-2024-42273 CVE-2024-42305 CVE-2024-46778 CVE-2024-43866 CVE-2024-43829 CVE-2024-42287 CVE-2024-43826 CVE-2024-42261 CVE-2024-46804 CVE-2024-44963 CVE-2024-46870 CVE-2024-46860 CVE-2024-46686 CVE-2024-44995 CVE-2024-43850 CVE-2024-44991 CVE-2024-43834 CVE-2024-44947 CVE-2024-43871 CVE-2024-47661 CVE-2024-46701 CVE-2024-46838 CVE-2024-46816 CVE-2024-46787 CVE-2024-45005 CVE-2024-47666 CVE-2024-46848 CVE-2024-42307 CVE-2024-42318 CVE-2024-43907 CVE-2024-44985 CVE-2024-43825 CVE-2024-46776 CVE-2024-42268 CVE-2024-47668 CVE-2023-52889 CVE-2024-46840 CVE-2024-46775 CVE-2024-45006 CVE-2024-45013 CVE-2024-42314 CVE-2024-43880 CVE-2024-46718 CVE-2024-42281 CVE-2024-44983 CVE-2024-46755 CVE-2024-46680 CVE-2024-46802 CVE-2024-46728 CVE-2024-46810 CVE-2024-44998 CVE-2024-44953 CVE-2024-42262 CVE-2024-46727 CVE-2024-46719 CVE-2024-47664 CVE-2024-43876 CVE-2024-42272 CVE-2024-46713 CVE-2024-42269 CVE-2024-46768 CVE-2024-42260 CVE-2024-43820 CVE-2024-45011 CVE-2024-42289 CVE-2024-46772 CVE-2024-45002 CVE-2024-43910 CVE-2024-46745 CVE-2024-43854 CVE-2024-43846 CVE-2024-46766 CVE-2024-43819 CVE-2024-43894 CVE-2024-46705 CVE-2024-45015 CVE-2024-46852 CVE-2024-46725 CVE-2024-46844 CVE-2024-46781 CVE-2024-46831 CVE-2024-45020 CVE-2024-47660 CVE-2024-46819 CVE-2024-46722 CVE-2024-44958 CVE-2024-42312 CVE-2024-43908 CVE-2024-46786 CVE-2024-42265 CVE-2024-43857 CVE-2024-44948 CVE-2024-49984 CVE-2024-43900 CVE-2024-47674 CVE-2024-44931 CVE-2024-45018 CVE-2024-43859 CVE-2024-43833 CVE-2024-43870 CVE-2024-43877 CVE-2024-46824 CVE-2024-46740 CVE-2024-46777 CVE-2024-44996 CVE-2024-46782 CVE-2024-43893 CVE-2024-46857 CVE-2024-42258 CVE-2024-46730 CVE-2024-44934 CVE-2024-43840 CVE-2024-43906 CVE-2024-46780 CVE-2024-45026 CVE-2024-46759 CVE-2024-46694 CVE-2024-46693 CVE-2024-43856 CVE-2024-45010 CVE-2024-43841 CVE-2024-46815 CVE-2024-46830 CVE-2024-47658 CVE-2024-42320 CVE-2024-46858 CVE-2024-42263 CVE-2024-42291 CVE-2024-42286 CVE-2024-43909 CVE-2024-42311 CVE-2024-46754 CVE-2024-46678 CVE-2024-46744 CVE-2024-46829 CVE-2024-42313 CVE-2024-46774 CVE-2024-46866 CVE-2024-46841 CVE-2024-45021 CVE-2024-43830 CVE-2024-46868 CVE-2024-44993 CVE-2024-47667 CVE-2024-43832 CVE-2024-46832 CVE-2024-46737 CVE-2024-44967 CVE-2024-43879 CVE-2024-44961 CVE-2024-46823 CVE-2024-42309 CVE-2024-42276 CVE-2024-43864 CVE-2024-39472 CVE-2024-43849 CVE-2024-46814 CVE-2024-42296 CVE-2024-43873 CVE-2024-46853 CVE-2024-46711 CVE-2024-43867 CVE-2024-44982 CVE-2024-44960 CVE-2024-44962 CVE-2024-45008 CVE-2024-45007 CVE-2024-42298 CVE-2024-46813 CVE-2024-43884 CVE-2024-46793 CVE-2024-46794 CVE-2024-46817 CVE-2024-43843 CVE-2024-46779 CVE-2024-44977 CVE-2024-43913 CVE-2024-45029 CVE-2024-46791 CVE-2024-44941 CVE-2024-46763 CVE-2024-46807 CVE-2024-44959 CVE-2023-52918 CVE-2024-44987 CVE-2024-46695 CVE-2024-43895 CVE-2024-42277 CVE-2024-45012 CVE-2024-46716 CVE-2024-46818 CVE-2024-44979 CVE-2024-46714 CVE-2024-45027 CVE-2024-42319 CVE-2024-44973 CVE-2024-45009 CVE-2024-46746 CVE-2024-46752 CVE-2024-46720 CVE-2024-44965 CVE-2024-43852 CVE-2024-42259 CVE-2024-46692 CVE-2024-46724 CVE-2024-42264 CVE-2024-46702 CVE-2024-46842 CVE-2024-46854 CVE-2024-44990 CVE-2024-46851 CVE-2024-46717 CVE-2024-46710 CVE-2024-43904 CVE-2024-42316 CVE-2024-46750 CVE-2024-46850 CVE-2024-43839 CVE-2024-43875 CVE-2024-44988 CVE-2024-46691 CVE-2024-46809 CVE-2024-46845 CVE-2024-46685 CVE-2024-46672 CVE-2024-46792 CVE-2024-46812 CVE-2024-42310 CVE-2024-42267 CVE-2024-43818 CVE-2024-43835 CVE-2024-46765 CVE-2024-44957 CVE-2024-44970 CVE-2024-43868 CVE-2024-44939 CVE-2024-43827 CVE-2024-46747 CVE-2024-46803 CVE-2024-44966 CVE-2024-46798 CVE-2024-44972 CVE-2024-44956 CVE-2024-46859 CVE-2024-46767 CVE-2024-46864 CVE-2024-42278 CVE-2024-45022 CVE-2024-46849 CVE-2024-44942 CVE-2024-45017 CVE-2024-47662 CVE-2024-44978 CVE-2024-46855 CVE-2024-42299 CVE-2024-42321 CVE-2024-44935 CVE-2024-43899 CVE-2024-46731 CVE-2024-43905 CVE-2024-43891 CVE-2024-43888 CVE-2024-46706 CVE-2024-44937 CVE-2024-43863 CVE-2024-44944 CVE-2024-44950 CVE-2024-42302 CVE-2024-44946 CVE-2024-46783 CVE-2024-43860 CVE-2024-43911 CVE-2024-46760 CVE-2024-46785 CVE-2024-47683 CVE-2024-42297 CVE-2024-46861 CVE-2024-46797 CVE-2024-46741 CVE-2024-46846 CVE-2024-42285 CVE-2024-43890 CVE-2024-42295 CVE-2024-46679 CVE-2024-42288 CVE-2024-43912 CVE-2024-43887 CVE-2024-46733 CVE-2024-43886 CVE-2024-46805 CVE-2024-43881 CVE-2024-44938 CVE-2024-44999 CVE-2024-53057 CVE-2024-46709 CVE-2024-46698 CVE-2024-44969 CVE-2024-46836 CVE-2024-44940 CVE-2024-42306 CVE-2024-46715 CVE-2024-42290 CVE-2024-45030 CVE-2024-46739 CVE-2024-46871 CVE-2024-46827 CVE-2024-42301 CVE-2024-43828 CVE-2024-45025 CVE-2024-44954 CVE-2024-46689 CVE-2024-44986 CVE-2024-46697 CVE-2024-43817 CVE-2024-46811 CVE-2024-44980 CVE-2024-46753 CVE-2024-45019 CVE-2024-43853 CVE-2024-44984 CVE-2024-43914 CVE-2024-43842 CVE-2024-43869 CVE-2024-45000 CVE-2024-46843 CVE-2024-46677 CVE-2024-44989 CVE-2024-46735 CVE-2024-46676 CVE-2024-42292 CVE-2024-42283 CVE-2024-46721 CVE-2024-42294 CVE-2024-46738 CVE-2024-44971 CVE-2024-46828 CVE-2024-43861 CVE-2024-43847 CVE-2024-42303 CVE-2024-46788 CVE-2024-42317 CVE-2024-44943 CVE-2024-42279 CVE-2024-46703 CVE-2024-46675 CVE-2024-46749 CVE-2024-46687 CVE-2024-43892 CVE-2024-42284","https://ubuntu.com/security/notices/USN-7196-1,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA102796,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA105223,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA122851,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA122857,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA122924,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA122925,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA124737,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA130299,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA130343,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA130421,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA130484,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA130596,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA130600,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA130740,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA130787,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA130800,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA130804,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA130847,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA130943,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131058,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131083,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131097,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131098,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131099,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131127,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131129,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131131,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131138,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131140,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131148,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131149,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131151,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131152,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131156,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131171,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131173,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131174,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131175,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131219,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131220,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131221,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131223,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131224,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131225,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131231,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131275,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131276,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131317,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131341,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131354,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131397,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131401,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131405,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131406,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131409,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131413,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131419,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131424,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131431,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131443,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131446,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131451,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131825,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131833,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131838,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131855,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131857,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131858,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131859,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131860,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131873,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131883,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131886,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131890,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131893,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131896,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131909,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131925,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132026,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132027,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132028,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132035,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132039,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132043,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132044,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132047,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132051,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132052,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132053,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132057,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132062,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132064,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132065,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132066,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132073,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132088,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132149,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132436,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132528,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132559,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132759,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA133046,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA133445,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA133572,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA133661,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA134431,"
"Red Hat update for Red Hat OpenShift Container Platform","CVE-2023-47108 CVE-2024-6104","https://access.redhat.com/errata/RHSA-2025:0029,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA122194,"
"Ubuntu update for linux-azure and linux-intel-iotg-5.15","CVE-2024-46849 CVE-2024-49985 CVE-2024-44942 CVE-2024-50007 CVE-2024-38544 CVE-2024-49895 CVE-2024-46855 CVE-2024-41016 CVE-2024-50095 CVE-2024-49962 CVE-2023-52532 CVE-2024-49879 CVE-2024-47693 CVE-2024-26822 CVE-2024-49966 CVE-2024-49973 CVE-2024-47747 CVE-2024-50096 CVE-2024-47701 CVE-2024-47739 CVE-2024-49965 CVE-2024-38545 CVE-2024-47737 CVE-2024-47748 CVE-2024-50046 CVE-2024-49866 CVE-2024-49889 CVE-2024-47723 CVE-2024-50024 CVE-2024-50015 CVE-2024-49903 CVE-2024-49981 CVE-2024-49997 CVE-2024-46853 CVE-2020-12352 CVE-2024-49982 CVE-2024-50186 CVE-2024-47713 CVE-2024-36893 CVE-2024-47673 CVE-2024-42158 CVE-2024-50035 CVE-2024-35904 CVE-2024-49868 CVE-2024-49886 CVE-2024-50041 CVE-2024-47712 CVE-2024-50189 CVE-2024-50001 CVE-2024-47710 CVE-2024-50044 CVE-2024-49952 CVE-2024-47698 CVE-2024-39463 CVE-2024-49938 CVE-2024-47672 CVE-2024-50181 CVE-2024-46852 CVE-2024-35965 CVE-2024-50184 CVE-2024-49924 CVE-2024-49954 CVE-2024-47757 CVE-2024-50180 CVE-2024-49852 CVE-2024-49948 CVE-2024-42079 CVE-2024-35963 CVE-2024-49958 CVE-2023-52917 CVE-2024-50264 CVE-2024-35966 CVE-2024-47706 CVE-2024-50039 CVE-2024-50059 CVE-2020-12351 CVE-2024-53057 CVE-2024-47718 CVE-2024-50003 CVE-2024-47696 CVE-2024-49851 CVE-2024-26947 CVE-2024-50019 CVE-2024-47742 CVE-2024-46695 CVE-2024-49963 CVE-2024-49977 CVE-2024-49892 CVE-2024-49995 CVE-2024-47674 CVE-2024-36968 CVE-2024-44940 CVE-2024-44931 CVE-2024-50062 CVE-2024-38667 CVE-2024-50040 CVE-2024-38538 CVE-2024-42156 CVE-2024-49856 CVE-2024-49957 CVE-2024-47695 CVE-2024-50008 CVE-2024-35967 CVE-2023-52621 CVE-2024-49882 CVE-2024-47697 CVE-2024-49878 CVE-2024-38553 CVE-2024-38632 CVE-2024-50006 CVE-2024-49860 CVE-2024-49944 CVE-2024-47735 CVE-2020-24490 CVE-2024-46854 CVE-2024-49936 CVE-2024-50188 CVE-2024-49930 CVE-2024-46865 CVE-2024-49863 CVE-2024-49983 CVE-2024-50002 CVE-2024-50013 CVE-2024-47692 CVE-2024-49902 CVE-2024-50045 CVE-2023-52639 CVE-2024-50038 CVE-2024-50191 CVE-2024-47690 CVE-2024-43904 CVE-2024-47756 CVE-2024-49890 CVE-2024-49969 CVE-2024-49867 CVE-2024-49896 CVE-2024-49913 CVE-2024-49933 CVE-2024-50000 CVE-2024-47734 CVE-2024-49935 CVE-2024-49877 CVE-2024-49955 CVE-2024-50049 CVE-2024-46858 CVE-2024-49946 CVE-2024-50093 CVE-2024-47720 CVE-2024-35951 CVE-2024-47671 CVE-2024-49894 CVE-2024-49858 CVE-2024-47684 CVE-2024-49959 CVE-2024-47685 CVE-2024-49900 CVE-2024-47705 CVE-2024-49881 CVE-2024-49927 CVE-2024-27072 CVE-2024-49907 CVE-2024-49875 CVE-2024-49949 CVE-2024-50031 CVE-2024-50179 CVE-2024-47749 CVE-2024-47670 CVE-2023-52904 CVE-2024-47709 CVE-2024-47679 CVE-2024-47699 CVE-2024-47740 CVE-2024-40910 CVE-2024-40973 CVE-2024-50033 CVE-2024-49975 CVE-2024-49884 CVE-2024-49871 CVE-2024-46859 CVE-2024-49883","https://ubuntu.com/security/notices/USN-7186-2,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA98280,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA98282,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA125651,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA126944,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA128627,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA128628,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA128629,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA128631,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA129144,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA129193,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA129208,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA129863,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA130135,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA130804,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131191,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131356,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131838,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131857,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131858,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131859,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131860,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA131864,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132045,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132047,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132197,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132203,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132370,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132373,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132403,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132404,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132431,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132437,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132439,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132442,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132446,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132447,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132448,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132460,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132461,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132462,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132463,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132465,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132467,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132469,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132474,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132508,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132513,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132515,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132521,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132523,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132553,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132556,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132561,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132570,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132585,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132588,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132589,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132591,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132594,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132618,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132656,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132930,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA132973,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA133046,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA133078,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA133572,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA133661,"
"Red Hat update for iperf3","CVE-2024-53580","https://access.redhat.com/errata/RHSA-2025:0168,https://access.redhat.com/errata/RHSA-2025:0161,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA134399,"
"Red Hat update for thunderbird","CVE-2025-0243 CVE-2025-0242","https://access.redhat.com/errata/RHSA-2025:0147,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA134407,"
"Red Hat update for firefox","CVE-2025-0241 CVE-2025-0238 CVE-2025-0242 CVE-2025-0237 CVE-2025-0239 CVE-2025-0243 CVE-2025-0240","https://access.redhat.com/errata/RHSA-2025:0144,https://access.redhat.com/errata/RHSA-2025:0137,https://access.redhat.com/errata/RHSA-2025:0132,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA134407,"
"Red Hat update for webkit2gtk3","CVE-2024-54502 CVE-2024-54505 CVE-2024-54508 CVE-2024-54479","https://access.redhat.com/errata/RHSA-2025:0146,https://access.redhat.com/errata/RHSA-2025:0145,https://app.secunia.com/#/vt/advisory-database/advisories/?advisory_id=SA134334,"
