Track Manually,11/12/2024,11/12/2024,IBM AIX Java Multiple Vulnerabilities,CVE-2024-21145,4.8,26,None,11/12 CH - Monitor for QID,https://www.ibm.com/support/pages/node/7175487
Track Manually,11/12/2024,11/12/2024,IBM AIX Java Multiple Vulnerabilities,CVE-2024-21144,3.7,26,None,11/12 CH - Monitor for QID,https://www.ibm.com/support/pages/node/7175487
Track Manually,11/12/2024,11/12/2024,IBM AIX Java Multiple Vulnerabilities,CVE-2024-21131,3.7,10,None,11/12 CH - Monitor for QID,https://www.ibm.com/support/pages/node/7175487
Track Manually,11/12/2024,11/12/2024,IBM AIX Java Multiple Vulnerabilities,CVE-2024-27267,5.9,25,None,11/12 CH - Monitor for QID,https://www.ibm.com/support/pages/node/7175487
Track Manually,11/12/2024,11/12/2024,Citrix NetScaler ADC and Gateway Multiple Vulnerabilities,CVE-2024-8534,8.4,25,None,11/12 CH - Investigate use and notify owners if needed,https://support.citrix.com/s/article/CTX691608-netscaler-adc-and-netscaler-gateway-security-bulletin-for-cve20248534-and-cve20248535?language=en_US
Track Manually,11/12/2024,11/12/2024,Citrix NetScaler ADC and Gateway Multiple Vulnerabilities,CVE-2024-8535,5.8,25,None,11/12 CH - Investigate use and notify owners if needed,https://support.citrix.com/s/article/CTX691608-netscaler-adc-and-netscaler-gateway-security-bulletin-for-cve20248534-and-cve20248535?language=en_US
Track Manually,11/14/2024,11/14/2024,GitLab Multiple Vulnerabilities,CVE-2024-10240,5.3,25,None,11/14 CH - Monitor for QID,https://about.gitlab.com/releases/2024/11/13/patch-release-gitlab-17-5-2-released
Track Manually,11/14/2024,11/14/2024,GitLab Multiple Vulnerabilities,CVE-2024-7404,6.5,25,None,11/14 CH - Monitor for QID,https://about.gitlab.com/releases/2024/11/13/patch-release-gitlab-17-5-2-released
Track Manually,11/14/2024,11/14/2024,GitLab Multiple Vulnerabilities,CVE-2024-8648,6.1,25,None,11/14 CH - Monitor for QID,https://about.gitlab.com/releases/2024/11/13/patch-release-gitlab-17-5-2-released
Track Manually,11/14/2024,11/14/2024,GitLab Multiple Vulnerabilities,CVE-2024-9693,8.5,66,None,11/14 CH - Monitor for QID,https://about.gitlab.com/releases/2024/11/13/patch-release-gitlab-17-5-2-released
Track Manually,11/14/2024,11/14/2024,PAN-OS Denial of Service Vulnerability,CVE-2024-2551,8.7,65,None,11/14 CH - Monitor for QID,https://security.paloaltonetworks.com/CVE-2024-2551
Track Manually,11/14/2024,11/14/2024,PAN-OS Firewall Gateway Denial of Service Vulnerability,CVE-2024-2550,8.7,65,None,11/14 CH - Monitor for QID,https://security.paloaltonetworks.com/CVE-2024-2550
Track Manually,11/14/2024,11/14/2024,PAN-OS WildFire Server-Side Request Forgery Vulnerability,CVE-2024-5917,6.3,25,None,11/14 CH - Monitor for QID,https://security.paloaltonetworks.com/CVE-2024-5917
Track Manually,11/14/2024,11/14/2024,Red Hat AMQ Streams Multiple Vulnerabilities,CVE-2024-29025,5.3,29,None,11/14 CH - Monitor for QID,https://access.redhat.com/errata/RHSA-2024:9571
Track Manually,11/14/2024,11/14/2024,Red Hat AMQ Streams Multiple Vulnerabilities,CVE-2024-47554,4.3,30,None,11/14 CH - Monitor for QID,https://access.redhat.com/errata/RHSA-2024:9571
Track Manually,11/14/2024,11/14/2024,Red Hat AMQ Streams Multiple Vulnerabilities,CVE-2024-7254,7.5,68,None,11/14 CH - Monitor for QID,https://access.redhat.com/errata/RHSA-2024:9571
Track Manually,11/14/2024,11/14/2024,Red Hat AMQ Streams Multiple Vulnerabilities,CVE-2024-8184,6.5,25,None,11/14 CH - Monitor for QID,https://access.redhat.com/errata/RHSA-2024:9571
Track Manually,11/14/2024,11/14/2024,Red Hat AMQ Streams Multiple Vulnerabilities,CVE-2024-8285,5.9,25,None,11/14 CH - Monitor for QID,https://access.redhat.com/errata/RHSA-2024:9571
Track Manually,11/14/2024,11/14/2024,Red Hat AMQ Streams Multiple Vulnerabilities,CVE-2024-9823,5.3,27,None,11/14 CH - Monitor for QID,https://access.redhat.com/errata/RHSA-2024:9571
