title,cve_str_list,Column2,Column22,Column3,Column1,Refs
Mozilla Firefox ESR Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-0238,,,Qualys QID,1/8 CH - QID Available (382646),https://www.mozilla.org/en-US/security/advisories/mfsa2025-03
Mozilla Firefox ESR Multiple Arbitrary Code Execution Vulnerabilities,CVE-2025-0242,,,,1/8 CH - QID Available (382646),https://www.mozilla.org/en-US/security/advisories/mfsa2025-03
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2025-0241,,,,1/8 CH - QID Available (382646),https://www.mozilla.org/en-US/security/advisories/mfsa2025-02
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2025-0239,,,,1/8 CH - QID Available (382646),https://www.mozilla.org/en-US/security/advisories/mfsa2025-02
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2025-0242,,,,1/8 CH - QID Available (382646),https://www.mozilla.org/en-US/security/advisories/mfsa2025-02
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2025-0238,,,,1/8 CH - QID Available (382646),https://www.mozilla.org/en-US/security/advisories/mfsa2025-02
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2025-0243,,,,1/8 CH - QID Available (382646),https://www.mozilla.org/en-US/security/advisories/mfsa2025-02
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2025-0240,,,,1/8 CH - QID Available (382646),https://www.mozilla.org/en-US/security/advisories/mfsa2025-02
Mozilla Firefox ESR Multiple Vulnerabilities,CVE-2025-0237,,,,1/8 CH - QID Available (382646),https://www.mozilla.org/en-US/security/advisories/mfsa2025-02
Mozilla Firefox Multiple Vulnerabilities,CVE-2025-0238,,,,1/8 CH - QID Available (382647),https://www.mozilla.org/en-US/security/advisories/mfsa2025-01
Mozilla Firefox Multiple Vulnerabilities,CVE-2025-0243,,,,1/8 CH - QID Available (382647),https://www.mozilla.org/en-US/security/advisories/mfsa2025-01
Mozilla Firefox Multiple Vulnerabilities,CVE-2025-0246,,,,1/8 CH - QID Available (382647),https://www.mozilla.org/en-US/security/advisories/mfsa2025-01
Mozilla Firefox Multiple Vulnerabilities,CVE-2025-0244,,,,1/8 CH - QID Available (382647),https://www.mozilla.org/en-US/security/advisories/mfsa2025-01
Mozilla Firefox Multiple Vulnerabilities,CVE-2025-0239,,,,1/8 CH - QID Available (382647),https://www.mozilla.org/en-US/security/advisories/mfsa2025-01
Mozilla Firefox Multiple Vulnerabilities,CVE-2025-0240,,,,1/8 CH - QID Available (382647),https://www.mozilla.org/en-US/security/advisories/mfsa2025-01
Mozilla Firefox Multiple Vulnerabilities,CVE-2025-0242,,,,1/8 CH - QID Available (382647),https://www.mozilla.org/en-US/security/advisories/mfsa2025-01
Mozilla Firefox Multiple Vulnerabilities,CVE-2025-0237,,,,1/8 CH - QID Available (382647),https://www.mozilla.org/en-US/security/advisories/mfsa2025-01
Mozilla Firefox Multiple Vulnerabilities,CVE-2025-0247,,,,1/8 CH - QID Available (382647),https://www.mozilla.org/en-US/security/advisories/mfsa2025-01
Mozilla Firefox Multiple Vulnerabilities,CVE-2025-0241,,,,1/8 CH - QID Available (382647),https://www.mozilla.org/en-US/security/advisories/mfsa2025-01
Joomla! Multiple Vulnerabilities,CVE-2024-40749,,,,,https://developer.joomla.org/security-centre/955-20250102-core-xss-vector-in-the-id-attribute-of-menu-lists.html
Joomla! Multiple Vulnerabilities,CVE-2024-40749,,,,,https://developer.joomla.org/security-centre/956-20250103-core-read-acl-violation-in-multiple-core-views.html
Joomla! Multiple Vulnerabilities,CVE-2024-40748,,,,,https://developer.joomla.org/security-centre/955-20250102-core-xss-vector-in-the-id-attribute-of-menu-lists.html
Joomla! Multiple Vulnerabilities,CVE-2024-40748,,,,,https://developer.joomla.org/security-centre/956-20250103-core-read-acl-violation-in-multiple-core-views.html
Aruba 501 Wireless Client Bridge Vulnerability,CVE-2024-54006,,,,,https://csaf.arubanetworks.com/2025/hpe_aruba_networking_-_hpesbnw04763.txt
Aruba 501 Wireless Client Bridge Vulnerability,CVE-2024-54007,,,,,https://csaf.arubanetworks.com/2025/hpe_aruba_networking_-_hpesbnw04763.txt
Google Chrome Multiple Vulnerabilities,CVE-2025-0291,,,,1/8 CH - QID Available (382644),https://chromereleases.googleblog.com/2025/01/stable-channel-update-for-desktop.html
Splunk Jboss multiple Vulnerabilities,CVE-2020-14340,,,,,https://advisory.splunk.com//advisories/SVD-2025-0102
Splunk Jboss multiple Vulnerabilities,CVE-2023-5685,,,,,https://advisory.splunk.com//advisories/SVD-2025-0102
Splunk Jboss multiple Vulnerabilities,CVE-2020-35510,,,,,https://advisory.splunk.com//advisories/SVD-2025-0102
Splunk Jboss multiple Vulnerabilities,CVE-2025-22621,,,,,https://advisory.splunk.com//advisories/SVD-2025-0101
